421500.0,4.0,3.0,2.0,98030.0,13.575
855169.0,4.0,2.5,2.0,98052.0,34.758449999999996
380000.0,3.0,2.0,1.0,98106.0,8.5
580000.0,3.0,2.25,3.0,98103.0,20.75
377000.0,3.0,2.5,2.0,98019.0,9.85
329900.0,4.0,2.75,2.0,98002.0,8.745000000000001
921800.0,4.0,2.5,2.0,98199.0,38.09
529500.0,3.0,2.25,3.0,98116.0,18.225
363990.0,4.0,2.5,2.0,98038.0,10.1995
834950.0,5.0,2.75,2.0,98074.0,34.9975
399000.0,3.0,2.0,1.0,98014.0,9.45
338900.0,3.0,2.25,1.0,98030.0,6.695
419950.0,3.0,2.5,2.0,98038.0,11.9975
493000.0,4.0,2.5,2.0,98028.0,16.65
650000.0,4.0,2.5,2.0,98028.0,24.5
456000.0,3.0,2.5,2.0,98045.0,13.8
425000.0,3.0,2.25,2.5,98027.0,12.5
348000.0,3.0,2.5,3.0,98133.0,9.4
1040890.0,5.0,4.0,2.0,98052.0,46.5445
299000.0,2.0,2.5,2.0,98106.0,4.95
1264000.0,4.0,3.75,2.0,98004.0,56.45
155000.0,3.0,1.0,1.0,98014.0,-3.75
319500.0,4.0,2.5,2.0,98002.0,7.975
274000.0,3.0,2.5,2.0,98055.0,4.7
429000.0,5.0,2.5,2.0,98059.0,14.45
267800.0,3.0,1.75,2.0,98106.0,3.64
369950.0,3.0,2.5,2.0,98146.0,9.497499999999999
480000.0,6.0,5.0,2.0,98030.0,20.5
440000.0,4.0,3.5,2.0,98055.0,15.0
839704.0,4.0,3.25,2.0,98027.0,34.7352
535000.0,3.0,3.25,3.0,98107.0,19.5
290000.0,2.0,1.5,3.0,98103.0,4.5
370000.0,3.0,2.5,3.0,98133.0,10.5
405000.0,3.0,2.0,3.0,98103.0,11.75
499431.0,4.0,2.75,2.0,98045.0,17.22155
275000.0,4.0,2.5,2.0,98118.0,5.75
320000.0,3.0,2.25,2.0,98117.0,6.75
425000.0,4.0,2.5,2.0,98065.0,13.25
1450000.0,4.0,3.5,3.0,98102.0,66.5
340000.0,3.0,2.0,1.0,98022.0,6.5
299900.0,3.0,2.5,2.0,98106.0,5.995
865950.0,5.0,3.5,2.0,98011.0,37.2975
720000.0,4.0,2.5,2.0,98034.0,28.0
460000.0,4.0,3.5,2.0,98178.0,16.0
375000.0,3.0,2.5,2.0,98027.0,9.75
386180.0,2.0,1.5,2.0,98122.0,8.309000000000001
280000.0,3.0,2.75,1.0,98022.0,4.25
359000.0,4.0,2.5,2.0,98001.0,9.95
785000.0,5.0,3.25,2.0,98065.0,33.0
425000.0,3.0,2.25,2.0,98144.0,12.0
575000.0,5.0,2.5,2.0,98059.0,21.75
465000.0,3.0,2.5,1.0,98022.0,13.25
1850000.0,4.0,3.25,2.0,98004.0,85.25
720000.0,4.0,3.25,2.0,98166.0,28.75
390000.0,5.0,3.75,1.0,98108.0,12.75
2205000.0,3.0,2.5,2.0,98034.0,101.25
1054690.0,4.0,3.5,2.0,98199.0,45.7345
915000.0,6.0,3.75,2.0,98006.0,41.0
562000.0,2.0,2.25,3.0,98103.0,18.85
349000.0,2.0,1.75,2.0,98144.0,6.7
375000.0,4.0,2.5,2.0,98042.0,10.75
479950.0,2.0,2.25,3.0,98107.0,14.7475
319000.0,4.0,2.5,2.0,98023.0,7.95
325000.0,3.0,1.5,3.0,98133.0,7.25
505657.0,4.0,2.75,2.0,98045.0,17.53285
340000.0,4.0,2.5,2.0,98038.0,9.0
250000.0,3.0,2.5,2.0,98001.0,3.5
349500.0,4.0,2.5,2.0,98001.0,9.475
290750.0,3.0,2.5,2.0,98118.0,5.5375
715000.0,5.0,3.25,2.0,98027.0,29.5
689950.0,4.0,2.75,2.0,98125.0,26.7475
425000.0,2.0,2.5,3.0,98117.0,12.25
657000.0,2.0,3.0,3.0,98107.0,24.35
359950.0,4.0,3.5,2.0,98038.0,10.997499999999999
319900.0,4.0,2.75,2.0,98002.0,8.245000000000001
532000.0,3.0,3.75,2.0,98118.0,18.85
291000.0,2.0,1.0,3.0,98103.0,4.05
675000.0,3.0,3.25,2.0,98112.0,25.5
885000.0,3.0,2.25,3.0,98136.0,36.0
1450000.0,5.0,3.5,2.0,98004.0,66.5
780000.0,6.0,4.25,2.0,98074.0,34.75
839950.0,4.0,2.75,2.0,98033.0,34.2475
645000.0,3.0,2.5,2.5,98027.0,23.75
263000.0,3.0,2.5,2.0,98002.0,4.15
345000.0,2.0,2.25,3.0,98103.0,8.0
505000.0,4.0,2.5,2.0,98059.0,17.25
522500.0,2.0,2.25,2.0,98115.0,15.875
400000.0,3.0,2.5,2.0,98055.0,11.0
543000.0,3.0,2.25,3.0,98103.0,18.9
495000.0,4.0,2.5,1.0,98056.0,15.75
549995.0,4.0,3.5,2.0,98059.0,20.49975
327555.0,3.0,2.5,2.0,98030.0,7.37775
690000.0,5.0,3.25,2.0,98065.0,28.25
673000.0,4.0,2.25,2.0,98116.0,25.4
384435.0,3.0,2.5,2.0,98003.0,10.22175
780000.0,4.0,2.75,2.0,98052.0,31.25
1375000.0,5.0,3.75,2.0,98103.0,63.0
950968.0,5.0,3.5,2.0,98052.0,41.5484
334950.0,2.0,2.25,2.0,98027.0,6.4975
489000.0,3.0,3.5,2.0,98107.0,16.45
600000.0,3.0,3.0,2.0,98028.0,21.5
282000.0,3.0,2.25,2.0,98106.0,4.85
442000.0,4.0,4.0,2.0,98023.0,15.6
220000.0,2.0,1.5,2.0,98038.0,0.0
489000.0,3.0,2.5,2.0,98055.0,15.45
250000.0,3.0,1.5,2.0,98042.0,2.5
484259.0,4.0,2.75,2.0,98045.0,16.46295
1680000.0,3.0,2.5,2.0,98177.0,75.0
450000.0,3.0,2.5,2.0,98065.0,13.5
299000.0,2.0,1.5,2.0,98122.0,3.95
450000.0,3.0,2.5,2.0,98028.0,13.5
585000.0,4.0,3.0,2.0,98029.0,21.75
660000.0,3.0,2.25,3.0,98103.0,24.75
301500.0,2.0,1.5,2.0,98136.0,4.075
949950.0,4.0,3.75,2.0,98075.0,40.7475
759990.0,4.0,2.5,2.0,98029.0,29.9995
355000.0,4.0,2.75,2.0,98001.0,10.0
889950.0,4.0,2.75,2.0,98033.0,36.7475
629800.0,3.0,2.5,2.0,98027.0,22.49
745000.0,4.0,2.5,2.0,98056.0,29.25
379900.0,2.0,1.5,2.0,98144.0,7.995
335000.0,3.0,2.5,2.0,98126.0,7.75
809000.0,5.0,4.5,2.0,98065.0,35.45
569950.0,4.0,2.5,2.0,98065.0,20.497500000000002
723000.0,4.0,3.5,2.0,98065.0,29.15
282000.0,4.0,2.5,2.0,98030.0,6.1
569900.0,5.0,3.25,2.0,98108.0,22.244999999999997
385000.0,4.0,2.0,1.0,98146.0,9.75
420000.0,3.0,2.25,3.0,98027.0,12.75
2250000.0,3.0,3.25,2.0,98102.0,104.25
1205000.0,4.0,3.5,2.0,98115.0,53.25
292000.0,4.0,3.0,2.0,98002.0,7.1
645000.0,3.0,2.25,3.0,98105.0,24.0
304500.0,4.0,2.0,3.0,98027.0,7.725
489500.0,4.0,3.5,2.0,98019.0,17.475
1583000.0,4.0,4.0,3.0,98074.0,73.65
390000.0,2.0,1.0,2.0,98115.0,8.0
815000.0,4.0,3.5,2.0,98029.0,33.75
719000.0,3.0,3.5,2.0,98006.0,27.95
331210.0,4.0,2.5,2.0,98001.0,8.560500000000001
245000.0,3.0,1.5,2.0,98133.0,2.25
465000.0,5.0,4.0,2.0,98019.0,17.75
580000.0,3.0,2.5,3.0,98103.0,21.0
540000.0,3.0,2.0,2.5,98116.0,18.0
399000.0,3.0,2.5,3.0,98103.0,11.95
328000.0,4.0,2.5,2.0,98038.0,8.4
701000.0,4.0,2.5,2.0,98065.0,27.05
408000.0,3.0,2.75,2.0,98038.0,11.65
2641100.0,5.0,4.25,2.0,98004.0,126.805
445000.0,3.0,2.5,2.0,98144.0,13.25
672500.0,4.0,2.5,2.0,98065.0,25.625
538000.0,3.0,2.5,2.0,98059.0,17.9
450000.0,5.0,3.5,2.0,98023.0,16.5
362500.0,3.0,2.5,2.0,98126.0,9.125
414950.0,3.0,2.5,3.0,98103.0,12.7475
679950.0,3.0,2.5,2.0,98133.0,24.9975
290000.0,4.0,2.5,2.0,98023.0,6.5
230000.0,3.0,2.0,2.0,98106.0,2.0
439950.0,2.0,2.0,1.0,98053.0,10.4975
349900.0,4.0,2.5,2.0,98003.0,9.495000000000001
550000.0,5.0,2.5,2.0,98126.0,20.5
1050000.0,4.0,4.25,2.0,98116.0,46.25
655000.0,2.0,2.25,2.0,98119.0,22.5
385000.0,3.0,3.5,2.0,98116.0,11.25
729999.0,6.0,4.5,2.0,98118.0,32.49995
523950.0,3.0,2.25,3.0,98103.0,17.947499999999998
369000.0,2.0,2.5,2.0,98116.0,8.45
509900.0,3.0,2.5,2.0,98027.0,16.494999999999997
282000.0,3.0,2.5,2.0,98042.0,5.1
387865.0,3.0,2.5,2.0,98038.0,10.39325
385000.0,4.0,2.5,2.0,98178.0,11.25
536000.0,3.0,2.5,2.0,98075.0,17.8
395000.0,2.0,2.25,2.0,98136.0,9.5
545000.0,4.0,2.75,2.0,98056.0,19.5
715000.0,4.0,2.5,2.0,98065.0,27.75
348000.0,3.0,2.5,2.0,98029.0,8.4
455000.0,3.0,1.75,3.0,98122.0,14.0
575000.0,4.0,2.75,2.0,98065.0,21.0
449950.0,3.0,2.25,3.0,98103.0,14.2475
364000.0,3.0,2.5,2.0,98126.0,9.2
932990.0,4.0,2.5,2.0,98052.0,38.6495
710000.0,3.0,2.5,2.0,98052.0,26.5
949990.0,4.0,4.0,2.0,98074.0,40.9995
326989.0,3.0,2.5,2.0,98038.0,7.34945
335606.0,3.0,2.5,2.0,98092.0,7.7803
1532500.0,5.0,4.5,2.0,98033.0,71.625
299950.0,3.0,2.5,2.0,98118.0,5.9975000000000005
962000.0,4.0,2.75,2.0,98059.0,40.35
395825.0,2.0,2.5,2.0,98029.0,9.79125
419354.0,5.0,2.75,2.0,98038.0,14.2177
920000.0,4.0,2.75,2.0,98034.0,38.25
366000.0,3.0,2.25,2.0,98027.0,9.05
480000.0,4.0,2.5,2.0,98065.0,16.0
388000.0,3.0,3.25,2.0,98116.0,11.15
2320000.0,4.0,3.5,2.0,98004.0,109.0
730000.0,3.0,2.5,2.0,98122.0,27.5
950000.0,5.0,3.75,2.0,98027.0,41.75
358990.0,3.0,3.25,2.0,98106.0,9.6995
398651.0,4.0,2.5,2.0,98146.0,11.932549999999999
530000.0,4.0,2.5,2.0,98056.0,18.5
610360.0,4.0,2.5,2.0,98056.0,22.518
436110.0,3.0,2.5,3.0,98103.0,13.8055
925000.0,4.0,2.75,2.0,98074.0,38.5
449950.0,4.0,2.5,2.0,98166.0,14.4975
760000.0,4.0,2.5,2.0,98052.0,30.0
293000.0,3.0,2.25,2.0,98055.0,5.4
695000.0,2.0,2.5,1.0,98053.0,23.75
285000.0,3.0,2.5,2.0,98002.0,5.25
1255780.0,5.0,4.0,2.0,98075.0,57.289
379900.0,3.0,2.5,2.0,98126.0,9.995000000000001
472000.0,5.0,2.5,2.0,98019.0,16.6
300000.0,4.0,2.5,2.0,98031.0,7.0
272000.0,4.0,2.5,2.0,98001.0,5.6
418395.0,4.0,2.5,2.0,98092.0,12.91975
465000.0,5.0,2.5,2.0,98065.0,16.25
659950.0,4.0,2.75,2.0,98059.0,25.2475
484950.0,3.0,2.25,3.0,98136.0,15.9975
359000.0,3.0,2.25,2.0,98056.0,8.7
519000.0,4.0,2.5,2.0,98059.0,17.95
1710000.0,5.0,4.5,2.0,98033.0,80.5
535000.0,4.0,2.75,2.0,98059.0,19.0
622950.0,4.0,3.25,2.0,98065.0,23.8975
515000.0,3.0,2.5,2.0,98059.0,16.75
330000.0,4.0,3.5,2.0,98042.0,9.5
318000.0,3.0,1.5,3.0,98133.0,6.9
439000.0,3.0,2.5,2.0,98011.0,12.95
540000.0,3.0,2.5,2.0,98146.0,18.0
1079000.0,4.0,3.25,2.0,98059.0,46.7
435000.0,4.0,2.5,2.0,98038.0,13.75
2700000.0,4.0,4.0,2.0,98027.0,128.5
1100000.0,4.0,2.75,2.0,98052.0,47.25
293467.0,4.0,2.0,3.0,98027.0,7.17335
328000.0,3.0,2.5,2.0,98092.0,7.4
550000.0,3.0,3.5,2.0,98027.0,19.5
649000.0,3.0,2.0,3.0,98107.0,23.95
435000.0,4.0,2.5,2.0,98059.0,13.75
625000.0,3.0,2.5,2.0,98106.0,22.25
415000.0,3.0,1.5,3.0,98115.0,11.75
400000.0,3.0,2.25,2.0,98028.0,10.75
979000.0,3.0,2.5,3.0,98117.0,40.95
625250.0,4.0,2.5,2.0,98053.0,23.2625
665000.0,4.0,3.5,2.0,98027.0,26.25
589500.0,3.0,3.25,2.0,98116.0,21.225
437000.0,2.0,3.0,2.0,98136.0,12.35
320000.0,3.0,1.0,1.0,98059.0,4.5
333500.0,3.0,2.5,2.0,98030.0,7.675
430000.0,3.0,2.25,2.0,98108.0,12.25
995500.0,5.0,4.5,2.0,98034.0,44.775
427874.0,3.0,3.0,2.0,98045.0,12.8937
334990.0,4.0,2.5,2.0,98146.0,8.749500000000001
909500.0,4.0,4.0,2.0,98027.0,38.975
210000.0,3.0,2.0,2.0,98042.0,1.0
952990.0,4.0,2.75,2.0,98052.0,39.8995
622500.0,2.0,1.75,3.0,98107.0,21.375
515000.0,3.0,3.5,2.0,98107.0,17.75
350000.0,3.0,2.5,2.0,98042.0,8.5
310000.0,1.0,1.5,3.0,98144.0,4.5
700000.0,4.0,3.5,2.0,98065.0,28.0
907687.0,4.0,2.5,2.0,98075.0,37.38435
741500.0,2.0,2.5,1.0,98053.0,26.075
395000.0,3.0,2.5,2.0,98019.0,10.75
559950.0,5.0,2.75,2.0,98059.0,21.247500000000002
215000.0,4.0,2.5,2.0,98001.0,2.75
390000.0,4.0,2.5,2.0,98010.0,11.5
425000.0,3.0,2.25,1.0,98022.0,11.0
472000.0,3.0,2.5,2.0,98038.0,14.6
1330000.0,4.0,3.5,2.0,98040.0,59.5
695000.0,4.0,3.5,2.0,98065.0,27.75
545000.0,3.0,2.5,3.0,98116.0,19.25
389950.0,4.0,2.5,2.0,98056.0,11.497499999999999
380000.0,3.0,2.25,3.0,98103.0,10.75
288790.0,4.0,2.0,3.0,98027.0,6.9395
432500.0,3.0,3.0,2.0,98058.0,13.125
615000.0,3.0,3.5,2.0,98027.0,22.75
500000.0,3.0,2.5,2.0,98133.0,16.0
615000.0,3.0,2.25,3.0,98122.0,22.5
500000.0,4.0,2.25,1.0,98034.0,15.75
622000.0,3.0,3.5,2.0,98103.0,23.1
802945.0,5.0,3.5,2.0,98024.0,34.14725
1260000.0,4.0,2.5,2.0,98033.0,55.0
598950.0,3.0,2.5,3.0,98107.0,21.9475
430000.0,3.0,2.5,2.0,98065.0,12.5
515000.0,4.0,2.75,2.0,98065.0,18.0
1262000.0,2.0,3.0,2.0,98122.0,53.6
400000.0,4.0,3.5,2.5,98056.0,13.5
390000.0,3.0,2.5,2.0,98116.0,10.5
450000.0,3.0,2.5,2.0,98065.0,13.5
804995.0,5.0,1.5,2.0,98074.0,32.24975
825000.0,4.0,3.25,2.0,98029.0,34.0
435000.0,4.0,2.25,2.0,98065.0,13.5
398000.0,3.0,2.5,2.0,98136.0,10.9
411605.0,4.0,2.5,2.0,98092.0,12.58025
315000.0,3.0,3.25,2.0,98106.0,7.5
455000.0,2.0,2.0,3.0,98199.0,13.25
452950.0,3.0,2.5,2.0,98107.0,13.6475
380000.0,3.0,1.75,2.0,98108.0,9.25
340000.0,2.0,1.75,2.0,98108.0,6.25
409950.0,3.0,2.5,2.0,98023.0,11.497499999999999
360000.0,2.0,1.0,2.0,98122.0,6.5
1595000.0,4.0,4.25,2.0,98112.0,73.5
440000.0,3.0,1.5,3.0,98115.0,13.0
730000.0,2.0,1.75,1.0,98070.0,24.75
408000.0,3.0,2.25,1.0,98188.0,10.15
820000.0,4.0,2.5,3.0,98034.0,34.0
360000.0,2.0,2.5,2.0,98136.0,8.0
339990.0,3.0,2.5,2.0,98092.0,7.9995
515000.0,3.0,2.0,3.0,98122.0,17.25
541000.0,3.0,1.75,2.0,98107.0,17.3
375000.0,4.0,2.5,2.0,98146.0,10.75
320000.0,4.0,2.5,2.0,98042.0,8.0
325000.0,2.0,2.25,2.0,98027.0,6.0
740000.0,5.0,2.75,2.0,98056.0,30.25
450000.0,5.0,2.75,2.0,98038.0,15.75
455000.0,4.0,2.5,2.0,98118.0,14.75
292500.0,3.0,2.5,2.0,98106.0,5.625
650000.0,3.0,2.5,1.0,98027.0,22.5
530000.0,4.0,2.75,2.0,98056.0,18.75
829995.0,5.0,3.25,2.0,98074.0,35.24975
395000.0,4.0,2.75,2.0,98019.0,12.0
859990.0,4.0,2.75,2.0,98074.0,35.2495
342500.0,2.0,1.5,2.0,98144.0,6.125
743000.0,4.0,2.75,2.0,98053.0,29.4
345000.0,3.0,2.25,1.0,98030.0,7.0
443000.0,3.0,2.5,2.0,98126.0,13.15
260000.0,3.0,2.5,2.0,98042.0,4.0
810000.0,4.0,2.5,2.0,98033.0,32.5
570000.0,4.0,2.75,2.0,98059.0,20.75
1563100.0,5.0,3.5,2.0,98004.0,72.155
840000.0,2.0,2.5,3.0,98119.0,33.0
950000.0,3.0,2.5,3.0,98112.0,39.5
572800.0,3.0,2.5,2.0,98065.0,19.64
305000.0,3.0,3.0,3.0,98125.0,7.75
1695000.0,5.0,4.75,2.0,98004.0,80.0
445000.0,4.0,2.5,2.0,98106.0,14.25
801000.0,4.0,3.5,2.0,98029.0,33.05
711000.0,3.0,2.5,2.0,98052.0,26.55
268500.0,3.0,2.25,2.0,98126.0,4.175
320000.0,4.0,2.5,2.0,98042.0,8.0
500000.0,4.0,3.25,1.0,98108.0,16.75
631625.0,4.0,2.5,2.0,98117.0,23.58125
850000.0,2.0,2.5,2.0,98109.0,32.5
600000.0,3.0,3.5,2.0,98027.0,22.0
988500.0,3.0,2.75,2.0,98166.0,40.675
430236.0,4.0,3.25,2.0,98023.0,14.2618
1266520.0,3.0,2.5,2.0,98004.0,54.326
689500.0,4.0,2.5,2.0,98029.0,26.475
175003.0,3.0,1.5,2.0,98108.0,-1.24985
459000.0,2.0,2.5,3.0,98107.0,13.95
1180000.0,4.0,3.25,2.0,98053.0,51.75
358000.0,3.0,3.25,3.0,98125.0,10.65
447055.0,4.0,2.5,2.0,98030.0,14.35275
415000.0,3.0,2.75,1.5,98014.0,11.5
1210000.0,4.0,3.25,2.0,98033.0,53.25
495000.0,2.0,2.25,2.0,98112.0,14.5
479000.0,2.0,2.25,2.0,98116.0,13.7
1898000.0,3.0,2.5,3.0,98074.0,86.9
249900.0,3.0,2.5,2.0,98055.0,3.495
1465000.0,4.0,2.5,2.0,98103.0,65.25
1037000.0,5.0,3.75,2.0,98034.0,46.1
897000.0,4.0,2.5,2.0,98115.0,36.85
1100000.0,4.0,2.5,2.0,98033.0,47.0
685000.0,3.0,2.25,2.0,98122.0,25.0
295000.0,3.0,1.5,2.0,98033.0,4.75
619000.0,3.0,2.25,3.0,98103.0,22.7
439108.0,2.0,1.5,2.0,98116.0,10.9554
260000.0,3.0,2.25,2.0,98002.0,3.75
279000.0,5.0,2.5,2.0,98178.0,6.95
380000.0,3.0,2.25,2.0,98177.0,9.75
287000.0,3.0,2.5,2.0,98092.0,5.35
377000.0,2.0,1.5,2.0,98199.0,7.85
649950.0,4.0,3.5,3.0,98117.0,26.4975
445000.0,3.0,2.5,3.0,98107.0,14.25
605000.0,3.0,2.5,3.0,98115.0,22.25
475000.0,3.0,2.25,2.0,98115.0,14.5
399000.0,3.0,3.0,3.0,98125.0,12.45
718000.0,5.0,2.75,2.0,98125.0,29.15
1400000.0,4.0,3.25,1.0,98116.0,61.75
341000.0,3.0,2.5,2.0,98126.0,8.05
818000.0,2.0,2.5,1.0,98053.0,29.9
759000.0,3.0,2.25,3.0,98112.0,29.7
547500.0,3.0,3.5,3.0,98103.0,20.375
2700000.0,5.0,4.75,2.0,98033.0,130.25
358000.0,2.0,2.5,2.0,98136.0,7.9
412000.0,3.0,2.5,3.0,98144.0,12.6
245000.0,2.0,1.5,2.0,98103.0,1.25
460940.0,4.0,2.5,2.0,98030.0,15.047
321000.0,3.0,2.25,3.0,98125.0,7.8
633634.0,4.0,3.5,2.0,98065.0,24.6817
290000.0,1.0,0.75,1.0,98107.0,0.75
445000.0,2.0,2.25,3.0,98107.0,13.0
887250.0,5.0,3.5,2.0,98056.0,38.3625
739000.0,3.0,2.5,1.0,98053.0,26.95
429900.0,3.0,2.0,3.0,98144.0,12.995
459000.0,3.0,2.0,2.0,98136.0,13.45
240000.0,3.0,2.25,2.0,98002.0,2.75
566950.0,3.0,3.0,3.0,98117.0,20.8475
1040000.0,4.0,3.5,2.0,98033.0,45.0
343000.0,3.0,3.5,3.0,98103.0,10.15
572115.0,4.0,3.25,2.0,98038.0,21.35575
918000.0,5.0,3.5,2.0,98052.0,39.9
555000.0,2.0,1.5,2.0,98122.0,16.75
399440.0,4.0,2.5,2.0,98092.0,11.972000000000001
450000.0,3.0,2.5,3.0,98116.0,14.5
648000.0,4.0,2.5,2.0,98065.0,24.4
580000.0,4.0,2.5,2.0,98059.0,21.0
415000.0,4.0,2.5,2.0,98030.0,12.75
527500.0,3.0,2.5,3.0,98102.0,18.375
384000.0,3.0,2.25,2.0,98136.0,9.95
692000.0,3.0,2.5,1.5,98070.0,25.1
455000.0,2.0,1.5,2.0,98119.0,11.75
1280000.0,4.0,3.25,2.0,98117.0,56.75
415000.0,3.0,2.5,2.0,98019.0,11.75
975000.0,3.0,2.5,3.0,98102.0,40.75
799950.0,4.0,2.5,2.0,98034.0,31.9975
545000.0,5.0,4.0,1.0,98106.0,20.75
429900.0,4.0,3.5,2.0,98023.0,14.495
275000.0,3.0,2.5,2.0,98001.0,4.75
498000.0,3.0,2.5,2.0,98059.0,15.9
754950.0,3.0,2.5,2.0,98033.0,28.7475
895000.0,4.0,3.0,2.0,98075.0,37.25
580000.0,4.0,3.25,2.0,98055.0,21.75
379900.0,4.0,2.5,2.0,98003.0,10.995000000000001
245000.0,4.0,2.5,2.0,98001.0,4.25
417000.0,3.0,2.5,2.0,98065.0,11.85
555000.0,3.0,2.5,2.0,98027.0,18.75
555000.0,3.0,2.5,2.0,98027.0,18.75
353000.0,4.0,2.5,2.0,98042.0,9.65
539000.0,3.0,2.25,2.0,98107.0,17.7
434900.0,3.0,2.0,2.0,98177.0,12.245
325000.0,2.0,2.25,2.0,98027.0,6.0
650000.0,3.0,2.5,3.0,98103.0,24.5
379950.0,4.0,2.5,2.0,98030.0,10.997499999999999
700000.0,3.0,2.5,2.0,98029.0,26.0
675000.0,3.0,2.5,2.0,98109.0,24.75
379000.0,4.0,1.5,1.0,98059.0,8.95
571000.0,3.0,2.5,2.0,98027.0,19.55
475000.0,3.0,2.25,2.0,98117.0,14.5
769900.0,4.0,3.5,2.0,98116.0,31.495
633000.0,4.0,3.5,2.0,98065.0,24.65
635000.0,3.0,2.5,3.0,98103.0,23.75
1238000.0,4.0,3.5,2.0,98027.0,54.9
524000.0,3.0,2.25,3.0,98107.0,17.95
485000.0,4.0,3.5,2.0,98055.0,17.25
1030000.0,3.0,4.0,2.0,98034.0,44.0
650000.0,3.0,3.5,3.0,98115.0,25.5
754842.0,3.0,2.5,2.0,98052.0,28.7421
428900.0,4.0,2.5,2.0,98092.0,13.445
329900.0,3.0,2.5,2.0,98092.0,7.495
1035290.0,4.0,2.5,2.0,98199.0,43.7645
544999.0,4.0,2.5,2.0,98065.0,19.24995
449950.0,4.0,2.75,2.0,98059.0,14.7475
635000.0,4.0,2.5,2.0,98133.0,23.75
599000.0,3.0,1.75,3.0,98105.0,21.2
478000.0,3.0,3.25,2.0,98107.0,15.65
388000.0,4.0,2.5,2.0,98055.0,11.4
809950.0,4.0,3.5,2.0,98034.0,33.4975
1060000.0,4.0,3.5,3.0,98075.0,47.0
659000.0,2.0,2.5,2.0,98107.0,22.95
971971.0,4.0,3.75,2.0,98059.0,41.84855
389000.0,3.0,2.5,3.0,98136.0,11.45
355000.0,4.0,2.75,2.0,98038.0,10.0
551500.0,4.0,2.5,2.0,98059.0,19.575
417838.0,4.0,2.5,2.0,98038.0,12.8919
1750000.0,4.0,4.5,2.0,98004.0,81.5
399950.0,2.0,1.0,2.0,98102.0,8.497499999999999
740000.0,4.0,2.5,2.0,98028.0,29.0
335000.0,3.0,2.5,2.0,98027.0,7.75
2250000.0,5.0,5.25,2.0,98039.0,108.25
667000.0,3.0,1.75,3.0,98103.0,24.6
920000.0,4.0,2.5,2.0,98033.0,38.0
368000.0,3.0,2.5,2.0,98136.0,9.4
307000.0,4.0,2.5,2.0,98055.0,7.35
550000.0,4.0,2.75,2.0,98028.0,19.75
594491.0,4.0,2.5,2.0,98045.0,21.72455
460458.0,4.0,2.5,2.0,98092.0,15.0229
859000.0,4.0,2.25,1.0,98006.0,33.7
399950.0,3.0,3.0,2.0,98126.0,11.497499999999999
547500.0,3.0,3.25,2.0,98122.0,19.125
310000.0,3.0,2.5,2.0,98042.0,6.5
939000.0,4.0,2.75,2.0,98033.0,39.2
329900.0,2.0,2.5,3.0,98117.0,7.495
436000.0,3.0,2.5,2.0,98107.0,12.8
320000.0,3.0,2.5,2.0,98166.0,7.0
375000.0,3.0,2.5,2.0,98126.0,9.75
392137.0,3.0,2.0,2.0,98053.0,10.10685
520000.0,4.0,2.5,2.0,98028.0,18.0
535000.0,5.0,2.75,2.0,98028.0,20.0
407000.0,2.0,2.5,2.0,98116.0,10.35
424950.0,4.0,3.25,2.0,98023.0,13.9975
290000.0,2.0,1.5,3.0,98125.0,4.5
399000.0,3.0,3.25,2.0,98126.0,11.7
439990.0,3.0,2.5,2.0,98199.0,12.9995
635000.0,4.0,2.5,2.0,98144.0,23.75
635000.0,4.0,2.25,2.0,98074.0,23.5
351000.0,3.0,2.5,2.0,98001.0,8.55
437500.0,2.0,1.5,3.0,98107.0,11.875
919204.0,4.0,3.5,2.0,98117.0,38.9602
923990.0,4.0,2.5,2.0,98052.0,38.1995
639888.0,4.0,2.5,2.0,98029.0,23.9944
675000.0,3.0,3.25,2.0,98109.0,25.5
899900.0,4.0,2.5,2.0,98033.0,36.995
252000.0,3.0,2.5,2.0,98118.0,3.6
925000.0,4.0,2.5,2.0,98052.0,38.25
552000.0,3.0,2.5,3.0,98105.0,19.6
388500.0,4.0,2.5,2.0,98092.0,11.425
548000.0,2.0,2.0,3.0,98107.0,17.9
254950.0,3.0,2.5,2.0,98001.0,3.7475
1237500.0,4.0,4.5,2.0,98053.0,55.875
629000.0,3.0,2.5,2.0,98118.0,22.45
734000.0,4.0,2.5,2.0,98133.0,28.7
309000.0,3.0,2.25,2.0,98106.0,6.2
554950.0,3.0,2.5,2.0,98059.0,18.747500000000002
785000.0,3.0,2.75,2.0,98014.0,30.5
550000.0,4.0,2.5,2.0,98059.0,19.5
1010000.0,4.0,3.5,3.0,98116.0,44.5
1575000.0,3.0,2.0,2.0,98040.0,69.25
309000.0,5.0,2.75,2.0,98001.0,8.7
328423.0,3.0,2.5,2.0,98146.0,7.42115
345000.0,3.0,1.5,2.0,98144.0,7.25
660000.0,5.0,3.5,2.0,98011.0,27.0
385000.0,3.0,3.25,2.0,98199.0,11.0
459000.0,2.0,2.25,2.0,98119.0,12.7
248000.0,3.0,2.5,2.0,98042.0,3.4
1481000.0,4.0,3.5,2.0,98075.0,67.05
379000.0,4.0,2.5,2.0,98038.0,10.95
2945000.0,5.0,4.5,3.0,98107.0,143.25
395000.0,2.0,2.25,2.0,98029.0,9.5
535000.0,3.0,2.5,2.0,98027.0,17.75
970000.0,5.0,3.5,2.0,98118.0,42.5
