395000.0,3.0,1.75,1.0,98177.0,9.5
505000.0,3.0,2.5,3.0,98102.0,15.3
215000.0,3.0,2.0,1.0,98001.0,10.100000000000001
775000.0,4.0,3.5,2.0,98045.0,-2.05
540000.0,4.0,2.5,2.0,98059.0,7.1
392500.0,3.0,1.75,1.0,98133.0,0.7000000000000002
987000.0,3.0,2.0,1.0,98004.0,-0.6999999999999997
1190000.0,3.0,2.0,1.0,98004.0,24.725
252500.0,3.0,2.0,2.0,98058.0,-3.85
730000.0,3.0,3.5,2.0,98005.0,4.0
497300.0,6.0,2.75,1.0,98146.0,14.6
640000.0,4.0,2.5,2.0,98077.0,6.9
580000.0,5.0,2.0,1.0,98008.0,-3.0999999999999996
377000.0,3.0,1.75,1.0,98027.0,-0.75
1280000.0,4.0,3.5,2.0,98112.0,24.5
396500.0,3.0,1.5,2.0,98199.0,-1.475
300000.0,4.0,2.5,2.0,98059.0,50.85
532000.0,3.0,1.0,1.5,98117.0,-2.35
579000.0,2.0,1.75,1.0,98053.0,-4.8
1400000.0,4.0,2.5,2.0,98199.0,15.189
571000.0,5.0,1.75,1.0,98166.0,1.96
301950.0,3.0,1.75,1.0,98059.0,-2.15
660000.0,3.0,3.0,2.0,98103.0,-12.5
455000.0,4.0,2.5,2.0,98001.0,-6.9
375000.0,3.0,1.75,1.0,98133.0,-4.4015
470000.0,4.0,2.5,2.0,98042.0,11.3475
374990.0,3.0,2.5,2.0,98028.0,74.2
541500.0,2.0,2.5,2.0,98053.0,23.15
782500.0,3.0,2.5,2.0,98074.0,-5.6
264000.0,3.0,2.25,2.0,98092.0,2.9
640000.0,4.0,2.5,2.0,98074.0,19.700000000000003
660000.0,3.0,2.0,1.0,98177.0,-10.5
1365000.0,5.0,3.5,2.0,98006.0,0.0
389950.0,3.0,2.5,2.0,98030.0,1.9500000000000002
226000.0,2.0,1.0,1.0,98146.0,4.5
390000.0,3.0,1.75,1.0,98038.0,13.5
485000.0,3.0,2.25,2.0,98074.0,-9.7
840000.0,4.0,2.5,2.0,98052.0,-11.05
600000.0,5.0,3.5,1.5,98155.0,-0.1499999999999999
331000.0,2.0,1.0,1.0,98133.0,-3.75
780000.0,3.0,2.0,1.0,98115.0,34.95
300000.0,3.0,1.75,2.0,98003.0,12.35
361810.0,3.0,1.75,1.0,98166.0,-10.0
467000.0,3.0,1.0,1.0,98133.0,-7.05
399000.0,3.0,1.75,1.5,98178.0,21.4
315450.0,3.0,1.75,1.5,98108.0,-0.9499999999999997
600000.0,3.0,1.0,1.5,98103.0,0.85
247500.0,4.0,2.0,1.0,98042.0,6.4
330000.0,3.0,1.0,1.0,98118.0,1.05
500000.0,4.0,2.25,1.5,98011.0,27.4975
367500.0,3.0,1.0,1.0,98028.0,21.400000000000002
560000.0,3.0,2.5,1.0,98045.0,26.05
655000.0,4.0,1.75,1.0,98116.0,1.4475
530000.0,5.0,2.75,1.0,98008.0,-3.95
270000.0,3.0,2.25,1.0,98002.0,-3.3
437500.0,3.0,2.0,2.0,98126.0,-2.5
575000.0,3.0,1.75,1.0,98005.0,21.0
278000.0,4.0,2.5,2.0,98023.0,6.8999999999999995
568500.0,4.0,2.5,2.0,98056.0,-1.1
280000.0,4.0,3.0,1.0,98168.0,1.25
250000.0,2.0,1.0,1.0,98103.0,6.35
247500.0,3.0,0.75,1.0,98006.0,48.35
1250000.0,5.0,2.75,1.5,98006.0,7.65
535000.0,4.0,2.5,1.0,98028.0,-2.6
814842.0,3.0,2.5,2.0,98034.0,1.25
340000.0,4.0,2.5,2.0,98001.0,-6.75
359950.0,3.0,1.75,2.0,98133.0,1.7000000000000002
750000.0,3.0,1.75,1.5,98117.0,7.0
1220000.0,4.0,2.0,2.5,98117.0,-0.8500000000000001
370000.0,2.0,1.0,1.0,98117.0,7.800000000000001
329950.0,3.0,1.0,1.0,98058.0,-7.35
500000.0,3.0,2.5,2.0,98058.0,11.95
734000.0,4.0,2.5,2.0,98077.0,-7.9425
385000.0,4.0,2.5,2.0,98038.0,-5.45
230000.0,2.0,1.0,1.0,98118.0,-2.0025
1385000.0,4.0,3.5,1.0,98033.0,7.6
210000.0,3.0,2.0,1.0,98118.0,-3.05
293000.0,3.0,1.75,1.0,98059.0,2.0474999999999994
465000.0,3.0,1.0,1.5,98117.0,-4.35
449000.0,3.0,2.25,1.0,98028.0,-10.375
325000.0,2.0,1.75,1.0,98178.0,-2.7525000000000004
180000.0,3.0,2.0,1.0,98002.0,-1.75
650000.0,6.0,3.0,1.0,98103.0,27.1
665000.0,4.0,2.75,1.0,98177.0,-4.1
324450.0,3.0,2.0,1.0,98166.0,146.25
588000.0,4.0,1.75,1.0,98116.0,-6.3
200000.0,4.0,1.0,1.5,98126.0,0.6000000000000001
383000.0,4.0,1.75,1.0,98028.0,2.35
499950.0,3.0,2.0,1.0,98107.0,4.2
549000.0,5.0,2.5,1.0,98003.0,-2.05
465000.0,5.0,3.0,1.0,98103.0,17.45
450000.0,3.0,2.5,2.0,98038.0,-4.8999999999999995
799900.0,4.0,2.5,2.0,98033.0,26.1
495000.0,4.0,2.5,1.0,98027.0,-1.05
1200000.0,3.0,3.5,2.0,98177.0,5.87865
637000.0,4.0,2.5,2.0,98052.0,8.15
589000.0,4.0,1.0,2.0,98122.0,8.45
305000.0,3.0,1.75,1.0,98059.0,8.875
600000.0,4.0,2.25,2.0,98144.0,-4.15
587000.0,4.0,2.5,2.0,98072.0,67.25
1425000.0,2.0,2.5,2.0,98112.0,26.799999999999997
250000.0,4.0,1.0,1.0,98002.0,4.6000000000000005
515000.0,3.0,3.0,2.0,98133.0,-3.75
833000.0,4.0,2.75,2.0,98075.0,-2.1
860000.0,3.0,3.25,2.0,98059.0,1.5
550000.0,4.0,3.0,1.0,98115.0,-4.4
180000.0,2.0,1.0,1.0,98178.0,6.85
507000.0,4.0,1.75,1.0,98052.0,8.75
427000.0,3.0,2.0,1.0,98027.0,-3.75
616950.0,3.0,3.5,2.0,98005.0,-7.55
372000.0,4.0,1.75,1.0,98056.0,7.6
290000.0,2.0,1.0,1.0,98115.0,-4.8525
329990.0,4.0,2.75,2.0,98022.0,17.0
393500.0,3.0,1.75,1.0,98155.0,-1.9500000000000002
1550000.0,5.0,3.25,1.0,98040.0,-1.9
240000.0,4.0,2.25,1.0,98023.0,13.549999999999999
285000.0,3.0,1.0,1.0,98166.0,4.3975
382500.0,3.0,1.5,1.0,98074.0,-3.25
1925000.0,4.0,3.75,1.0,98112.0,-0.25
800000.0,3.0,2.5,1.0,98115.0,-0.3899999999999999
550000.0,4.0,3.5,2.0,98033.0,21.35
387846.0,4.0,1.75,1.0,98028.0,0.8475000000000001
367500.0,4.0,2.0,1.0,98002.0,-2.4
780500.0,5.0,1.0,2.0,98112.0,-3.9000000000000004
680000.0,3.0,1.75,1.0,98115.0,-6.5
434400.0,5.0,1.75,1.0,98034.0,34.6
370000.0,2.0,1.0,1.0,98033.0,13.024999999999999
465000.0,3.0,1.75,1.0,98177.0,2.9
323000.0,3.0,2.0,1.0,98058.0,4.75
270000.0,4.0,2.5,2.0,98042.0,14.3
1320000.0,3.0,1.75,1.0,98052.0,3.00045
560000.0,4.0,2.5,2.0,98059.0,0.6000000000000005
450000.0,3.0,1.0,1.0,98144.0,23.7
290000.0,2.0,1.0,1.0,98125.0,-0.44999999999999996
354000.0,3.0,2.0,1.0,98074.0,4.05
705000.0,5.0,3.0,2.0,98107.0,0.04999999999999982
445000.0,3.0,2.25,1.0,98034.0,11.0
229900.0,3.0,1.0,1.0,98003.0,4.8
610000.0,4.0,2.5,2.0,98053.0,-3.05
535000.0,3.0,3.25,2.0,98065.0,33.3
437400.0,3.0,1.75,1.0,98008.0,-6.550000000000001
540000.0,5.0,2.75,2.0,98011.0,51.25
570000.0,3.0,2.0,1.0,98006.0,7.6000000000000005
533000.0,3.0,2.5,2.0,98011.0,-5.7
555000.0,3.0,2.5,2.0,98065.0,-0.0034000000000000696
239950.0,3.0,1.75,1.0,98042.0,12.549999999999999
350000.0,3.0,1.0,1.0,98034.0,-1.15
245000.0,2.0,1.0,1.0,98106.0,8.85
456000.0,4.0,1.75,1.0,98125.0,-1.7999999999999998
465000.0,4.0,2.25,1.0,98034.0,25.6
445000.0,2.0,1.75,1.0,98053.0,12.35
517850.0,5.0,2.75,1.0,98034.0,6.249999999999999
329000.0,5.0,2.75,2.0,98092.0,0.8500000000000001
512500.0,3.0,2.5,2.0,98116.0,-5.0
365000.0,2.0,1.0,1.0,98125.0,-1.738
450500.0,3.0,1.0,1.0,98133.0,13.85
915000.0,3.0,1.0,1.0,98004.0,1.1
205000.0,3.0,1.0,1.0,98002.0,2.85
314000.0,4.0,2.5,2.0,98188.0,-2.35
496000.0,2.0,1.0,1.0,98107.0,25.0
329950.0,4.0,1.0,1.0,98178.0,8.95
375000.0,4.0,2.0,2.0,98011.0,1.5600000000000005
623000.0,3.0,2.5,2.0,98033.0,28.6
310000.0,4.0,1.5,1.0,98014.0,5.35
532500.0,3.0,3.25,1.0,98065.0,4.5
960000.0,4.0,2.25,2.0,98117.0,1.65
598000.0,4.0,2.5,2.0,98045.0,11.0
683000.0,3.0,2.5,2.0,98027.0,-6.6
425000.0,5.0,2.5,1.0,98155.0,1.6
533000.0,5.0,2.75,1.5,98103.0,10.25
375000.0,3.0,1.0,1.0,98166.0,3.35
250500.0,3.0,2.0,2.0,98023.0,-10.35
257000.0,4.0,1.75,1.5,98010.0,3.5250000000000004
218000.0,3.0,1.0,1.0,98178.0,-1.2999999999999998
460000.0,3.0,2.0,1.0,98126.0,2.75
255544.0,3.0,1.0,1.5,98133.0,7.05
560000.0,2.0,2.0,1.0,98053.0,-1.475
480000.0,4.0,2.5,2.0,98019.0,-3.1
1300000.0,5.0,1.75,1.0,98004.0,-6.75
580000.0,3.0,2.75,1.0,98028.0,31.0
475000.0,3.0,2.5,1.0,98126.0,-0.20250000000000012
1309500.0,4.0,2.5,1.0,98166.0,-3.45
700000.0,3.0,2.5,1.0,98038.0,-4.9
590000.0,3.0,2.5,2.0,98074.0,-5.45
264500.0,3.0,2.5,1.0,98092.0,5.75
465000.0,2.0,1.0,1.0,98107.0,3.55
290000.0,3.0,1.0,1.0,98106.0,-2.7
1815000.0,4.0,4.5,2.0,98033.0,-8.65
416000.0,3.0,1.0,1.0,98008.0,-6.15
360000.0,4.0,2.0,1.0,98034.0,-2.3
585083.0,5.0,2.75,1.0,98075.0,-12.925
840000.0,4.0,2.75,1.5,98119.0,15.124999999999998
81000.0,2.0,1.0,1.0,98168.0,0.2280000000000002
1285000.0,3.0,2.25,1.0,98105.0,0.7999999999999998
326000.0,4.0,1.75,1.0,98178.0,4.0
447000.0,2.0,1.0,1.0,98136.0,0.5
185000.0,3.0,1.0,1.5,98032.0,0.6749999999999998
439950.0,3.0,2.5,2.0,98034.0,-0.6000000000000001
234000.0,3.0,1.5,1.5,98045.0,-6.65
485000.0,4.0,2.5,2.0,98007.0,6.525
750000.0,4.0,1.75,2.0,98199.0,14.150000000000002
865000.0,4.0,2.0,2.0,98119.0,7.15
287500.0,4.0,2.5,1.0,98023.0,5.05
375000.0,3.0,1.75,1.0,98072.0,-6.4
565000.0,3.0,2.25,1.0,98033.0,1.06875
260000.0,4.0,3.0,2.0,98042.0,-7.35
190000.0,3.0,1.0,1.0,98056.0,13.0975
399950.0,5.0,2.0,1.0,98118.0,-2.8
275000.0,3.0,2.5,2.0,98023.0,-4.95
528000.0,3.0,2.75,1.0,98126.0,14.2475
315000.0,3.0,2.0,1.0,98166.0,16.625
614306.0,2.0,2.25,1.0,98117.0,14.3
1490000.0,3.0,3.5,2.0,98034.0,-0.7750000000000004
590000.0,3.0,2.5,2.0,98029.0,-0.1499999999999999
261500.0,3.0,1.0,1.0,98144.0,9.4975
300000.0,4.0,2.5,2.0,98030.0,10.45
439000.0,3.0,2.25,1.5,98178.0,18.475
277554.0,5.0,2.25,1.0,98178.0,11.5
215000.0,3.0,2.0,1.0,98168.0,-5.0
1200000.0,2.0,2.25,2.0,98146.0,-2.5
420000.0,4.0,2.0,1.0,98115.0,1.35
485000.0,3.0,2.5,2.0,98053.0,-4.65
202500.0,3.0,2.0,1.0,98002.0,6.05
710000.0,5.0,3.25,2.0,98065.0,-2.3
535000.0,4.0,2.5,2.0,98059.0,-9.7
260000.0,4.0,1.75,1.0,98058.0,8.6
254000.0,3.0,2.0,1.0,98038.0,-8.375
600000.0,4.0,2.5,2.0,98034.0,-3.4025000000000003
285000.0,3.0,2.5,2.0,98108.0,-1.3
800000.0,4.0,3.75,2.0,98075.0,-6.425
165000.0,3.0,1.0,1.0,98168.0,-2.25
216500.0,2.0,1.0,1.0,98178.0,8.85
387990.0,4.0,2.5,2.0,98038.0,-0.2999999999999998
500000.0,4.0,2.5,2.0,98133.0,-0.8999999999999999
650000.0,4.0,2.5,2.0,98053.0,7.105
646000.0,4.0,2.5,2.0,98117.0,-9.95
323400.0,4.0,3.0,1.0,98092.0,19.0
300000.0,3.0,2.5,2.0,98038.0,-1.6
712500.0,5.0,2.0,1.5,98105.0,-3.9000000000000004
550000.0,3.0,1.75,1.5,98122.0,-2.0
400000.0,3.0,1.0,1.0,98034.0,6.5
255000.0,4.0,1.75,1.0,98031.0,15.55
660000.0,3.0,1.75,2.0,98008.0,0.19999999999999996
925000.0,4.0,2.25,1.0,98115.0,-1.4
534000.0,4.0,2.25,1.0,98008.0,-2.25
215000.0,3.0,1.0,1.0,98003.0,18.0
1950000.0,3.0,2.5,1.5,98034.0,42.45
1400000.0,5.0,4.25,2.0,98040.0,14.3
212000.0,3.0,1.75,1.0,98001.0,2.55
265000.0,3.0,1.75,1.0,98023.0,6.5
400000.0,3.0,1.75,1.5,98116.0,19.8
311500.0,4.0,2.5,2.0,98031.0,22.3
2328000.0,4.0,3.5,2.0,98004.0,-2.95
225000.0,2.0,1.0,1.0,98178.0,-3.1500000000000004
1250000.0,4.0,2.5,1.0,98006.0,-1.0
380000.0,3.0,1.0,1.0,98146.0,2.0
600000.0,4.0,2.5,2.0,98034.0,2.9126000000000003
600000.0,3.0,2.25,2.0,98007.0,13.05
315000.0,3.0,2.5,2.0,98146.0,-2.4000000000000004
847000.0,5.0,1.0,2.5,98122.0,24.3444
730000.0,4.0,2.5,2.0,98075.0,-4.55
1058000.0,4.0,2.0,1.0,98004.0,2.0
1620000.0,4.0,2.25,2.0,98039.0,-1.95
664000.0,2.0,1.75,1.0,98118.0,1.1
454450.0,4.0,3.0,2.0,98038.0,7.25
341000.0,3.0,1.0,1.0,98103.0,-7.85
276693.0,4.0,1.0,1.5,98155.0,5.699999999999999
185000.0,2.0,1.0,1.0,98168.0,-1.3
160000.0,2.0,2.5,2.0,98042.0,-0.8999999999999999
270000.0,4.0,2.5,2.0,98092.0,100.5
300000.0,4.0,1.5,1.0,98166.0,4.55
264950.0,3.0,1.5,1.0,98022.0,10.6
209950.0,2.0,1.0,1.0,98168.0,-9.465
850000.0,3.0,2.5,2.0,98053.0,-5.15
645000.0,4.0,2.5,2.0,98074.0,-0.5
855000.0,4.0,2.25,2.0,98005.0,-3.4025000000000003
632500.0,4.0,1.5,2.0,98077.0,9.7
289950.0,3.0,2.5,2.0,98023.0,20.35
850000.0,2.0,1.75,1.0,98177.0,-2.35
565000.0,4.0,2.75,2.0,98059.0,32.425
792000.0,3.0,2.5,2.0,98074.0,19.275000000000002
260000.0,3.0,2.25,1.0,98092.0,-0.8500000000000001
585000.0,3.0,2.0,1.0,98019.0,-5.2525
295500.0,3.0,1.75,1.0,98055.0,-2.95
329000.0,4.0,2.0,1.5,98155.0,18.155
750000.0,3.0,1.75,1.0,98006.0,-0.1499999999999999
495000.0,4.0,2.5,2.0,98155.0,-3.4375
672500.0,3.0,1.75,1.0,98199.0,-2.4
1307000.0,5.0,3.25,1.5,98109.0,-6.85
405000.0,3.0,2.5,2.0,98011.0,4.4
620000.0,3.0,1.75,1.0,98119.0,6.05
615000.0,4.0,2.25,1.0,98006.0,13.3
887000.0,6.0,2.25,1.0,98008.0,2.8999999999999995
1057000.0,4.0,2.75,2.5,98117.0,-0.4
753000.0,4.0,1.75,1.0,98005.0,23.885
1600000.0,3.0,2.25,2.0,98102.0,10.45
3710000.0,4.0,3.5,2.0,98039.0,12.1
365000.0,3.0,1.5,1.0,98133.0,-9.4525
870000.0,4.0,2.75,2.0,98006.0,1.3499999999999996
321000.0,4.0,2.5,2.0,98038.0,-3.0
280000.0,3.0,2.5,2.0,98001.0,7.9
288000.0,3.0,2.5,2.0,98038.0,28.1
248500.0,3.0,2.0,1.0,98023.0,7.1
330000.0,4.0,2.5,2.0,98188.0,4.8
740000.0,5.0,3.5,2.0,98052.0,29.25
445000.0,3.0,2.5,2.0,98045.0,12.75
198500.0,2.0,1.0,1.0,98023.0,4.8
280000.0,7.0,2.5,2.0,98092.0,-3.1500000000000004
336500.0,3.0,2.25,2.0,98034.0,-6.6
267000.0,3.0,2.5,2.0,98010.0,20.7
315000.0,3.0,1.0,1.0,98077.0,2.575
545000.0,4.0,2.5,2.0,98074.0,7.95
274950.0,3.0,1.75,1.0,98001.0,10.55
500000.0,2.0,1.0,1.0,98115.0,-0.19999999999999996
299000.0,3.0,1.0,1.5,98155.0,13.75
420000.0,3.0,2.5,2.0,98029.0,-11.25
620000.0,3.0,2.5,3.0,98103.0,3.5
575950.0,3.0,2.25,1.0,98008.0,-2.0
666500.0,4.0,2.5,2.0,98074.0,-4.15
180000.0,4.0,1.5,1.0,98168.0,2.0
261350.0,3.0,1.75,1.0,98023.0,13.93
1030000.0,4.0,3.5,1.0,98199.0,-2.25
390000.0,3.0,1.75,1.0,98058.0,0.2975000000000001
253500.0,3.0,1.0,1.0,98003.0,-4.7
625000.0,4.0,2.5,2.0,98072.0,14.625
255000.0,4.0,2.5,1.0,98059.0,20.25
257000.0,3.0,2.5,2.0,98002.0,14.1
869000.0,2.0,1.75,1.0,98178.0,-3.05
745000.0,4.0,2.5,2.0,98075.0,-4.75
1350000.0,4.0,3.5,2.0,98040.0,73.4445
350000.0,3.0,1.75,1.0,98166.0,17.25
475000.0,3.0,2.5,2.0,98102.0,-0.8
540000.0,3.0,2.5,2.0,98052.0,101.35
175000.0,2.0,1.0,1.0,98038.0,-0.45
100000.0,2.0,0.75,1.0,98032.0,-9.75
890000.0,5.0,1.0,2.0,98122.0,5.1
280000.0,3.0,2.5,2.0,98001.0,0.10000000000000009
1050000.0,4.0,4.25,2.0,98029.0,19.35
486000.0,4.0,2.5,2.0,98023.0,-1.45
670000.0,5.0,2.5,2.0,98065.0,31.549999999999997
480000.0,3.0,2.5,2.0,98029.0,3.1500000000000004
440000.0,3.0,1.75,1.0,98118.0,26.95
1500000.0,3.0,3.25,2.0,98144.0,10.25
743700.0,4.0,2.5,2.0,98053.0,-4.6
449950.0,3.0,1.75,1.0,98117.0,3.325
367000.0,2.0,1.0,1.0,98117.0,10.179
1185000.0,4.0,3.25,2.0,98059.0,-0.9500000000000002
201000.0,3.0,1.0,1.0,98002.0,17.975
575000.0,3.0,1.75,2.0,98112.0,1.25
295000.0,3.0,2.5,1.0,98001.0,29.925
190000.0,3.0,1.0,1.0,98002.0,11.969
742500.0,2.0,3.0,1.0,98117.0,15.3
875000.0,6.0,3.5,2.0,98056.0,-0.10000000000000009
1387000.0,4.0,3.5,2.0,98040.0,0.5
600000.0,4.0,2.25,2.0,98034.0,28.75
207000.0,3.0,1.5,1.0,98003.0,3.1
650000.0,4.0,2.75,2.0,98065.0,5.949999999999999
275000.0,2.0,1.0,1.0,98126.0,30.5
1200000.0,4.0,2.5,2.0,98102.0,-5.6
262500.0,3.0,2.0,1.0,98166.0,9.625
399000.0,2.0,1.0,1.0,98125.0,2.35
139000.0,4.0,1.5,1.0,98030.0,7.6
575000.0,3.0,2.5,2.0,98033.0,16.778499999999998
580000.0,2.0,1.0,1.0,98103.0,0.85
468000.0,3.0,2.25,2.0,98053.0,3.75
230000.0,3.0,1.0,1.0,98023.0,14.8
675000.0,4.0,4.0,2.0,98074.0,-5.9
318000.0,3.0,1.0,1.0,98072.0,-7.95
332100.0,5.0,3.5,2.0,98092.0,-0.25
175000.0,2.0,1.0,1.0,98168.0,8.440000000000001
817000.0,4.0,2.25,2.0,98006.0,-5.15
1200000.0,4.0,3.0,2.0,98039.0,1.5975000000000001
525000.0,3.0,1.75,1.0,98126.0,4.8500000000000005
189000.0,3.0,1.0,1.5,98002.0,0.3
629950.0,3.0,2.5,2.0,98119.0,11.3
641500.0,1.0,1.0,1.0,98146.0,1.05
490000.0,3.0,2.25,1.0,98034.0,2.9915000000000003
415000.0,3.0,1.75,1.0,98072.0,43.5
250000.0,2.0,1.0,1.0,98115.0,1.75
781000.0,3.0,1.5,1.0,98004.0,-0.64
400000.0,4.0,2.25,1.0,98133.0,8.1
935000.0,4.0,3.0,2.0,98115.0,42.45
575000.0,4.0,2.5,1.0,98155.0,2.4
1660000.0,4.0,3.25,2.0,98033.0,-3.85
302300.0,5.0,2.75,1.0,98023.0,2.25
355000.0,2.0,1.0,1.0,98126.0,21.65
1538000.0,3.0,2.25,1.0,98033.0,13.4
926250.0,4.0,1.75,1.0,98040.0,0.1999999999999993
300000.0,3.0,1.75,1.0,98166.0,-2.7
361500.0,3.0,1.75,1.0,98052.0,17.5
616000.0,3.0,1.5,1.0,98040.0,10.3475
395000.0,2.0,1.75,2.0,98029.0,2.75
245000.0,3.0,1.5,1.0,98198.0,5.35
206000.0,3.0,1.0,1.0,98023.0,0.3999999999999999
706000.0,4.0,2.5,1.0,98188.0,11.2
578000.0,3.0,1.5,1.5,98199.0,11.25
341950.0,5.0,3.0,2.0,98042.0,2.2975000000000003
305000.0,3.0,1.0,1.0,98033.0,40.05
575000.0,3.0,2.75,1.0,98119.0,1.35
330000.0,3.0,1.0,1.0,98027.0,5.55
445000.0,4.0,2.25,2.0,98034.0,-4.305
333000.0,3.0,1.0,1.0,98126.0,0.2999999999999998
598500.0,4.0,2.5,2.0,98027.0,2.2
225000.0,2.0,1.0,1.0,98055.0,-2.7
570000.0,4.0,2.5,2.0,98074.0,11.25
630000.0,5.0,2.0,1.0,98115.0,5.3500000000000005
779000.0,5.0,2.25,2.0,98006.0,12.7
760000.0,4.0,3.5,2.0,98065.0,2.7475
322968.0,5.0,1.75,1.0,98028.0,-2.2
595000.0,4.0,2.5,2.0,98065.0,3.8499999999999996
321000.0,4.0,1.0,1.0,98056.0,32.900000000000006
653000.0,3.0,2.25,2.0,98072.0,33.7
750000.0,4.0,1.75,1.0,98146.0,9.45
530000.0,3.0,1.0,1.0,98105.0,-1.25
352750.0,2.0,1.75,2.0,98144.0,6.15
424950.0,4.0,2.5,2.0,98038.0,-0.25
427000.0,5.0,2.75,1.0,98144.0,2.05
558000.0,4.0,2.5,2.0,98118.0,18.904999999999998
438200.0,2.0,2.0,1.0,98115.0,-2.7
340000.0,1.0,1.0,1.0,98136.0,-4.05
830005.0,4.0,3.75,3.0,98117.0,18.35
548000.0,4.0,3.25,2.0,98019.0,-3.7249999999999996
411715.0,3.0,1.75,1.0,98108.0,7.05
865000.0,4.0,4.0,2.0,98005.0,-2.0999999999999996
1750000.0,6.0,4.25,2.0,98006.0,8.0
688000.0,3.0,3.0,2.0,98074.0,7.17
399950.0,4.0,2.5,2.0,98038.0,21.599999999999998
555000.0,3.0,1.0,1.5,98115.0,-1.9500000000000002
677000.0,3.0,2.0,1.0,98103.0,-4.75
539000.0,3.0,2.0,1.0,98074.0,34.0
410000.0,3.0,1.75,1.0,98144.0,-2.95
472000.0,2.0,2.25,2.0,98008.0,0.20000000000000018
755000.0,3.0,2.5,1.0,98118.0,0.7999999999999998
269900.0,5.0,1.75,1.0,98031.0,-1.25
667400.0,4.0,2.5,2.0,98072.0,15.25
1220000.0,3.0,2.25,1.0,98004.0,46.8
544000.0,3.0,2.5,2.0,98117.0,4.3
800000.0,2.0,1.0,1.5,98144.0,2.05
315000.0,3.0,1.0,1.0,98074.0,0.8
227000.0,4.0,1.0,1.5,98178.0,17.35
765000.0,4.0,2.5,2.0,98038.0,10.95
625000.0,3.0,3.0,3.0,98119.0,-5.38625
1875000.0,4.0,5.0,2.0,98033.0,-2.925
822600.0,4.0,2.5,1.0,98006.0,-5.15
515000.0,4.0,2.5,1.0,98011.0,-6.0
377000.0,4.0,2.0,1.0,98106.0,21.8
600000.0,3.0,1.0,1.0,98136.0,-0.30000000000000004
525300.0,4.0,1.75,1.0,98177.0,46.6
760000.0,4.0,3.0,1.0,98034.0,3.25
202000.0,2.0,1.0,1.0,98032.0,3.25
470000.0,3.0,2.0,1.0,98038.0,13.65
810000.0,3.0,2.5,2.0,98075.0,2.0440000000000005
175000.0,3.0,1.0,1.0,98188.0,6.8
440000.0,4.0,1.75,1.0,98125.0,-1.35
197000.0,2.0,1.0,1.0,98146.0,19.5
254000.0,3.0,1.0,1.0,98056.0,1.5499999999999998
405000.0,3.0,1.0,1.5,98074.0,12.25
416000.0,2.0,1.0,1.0,98126.0,2.0999999999999996
779950.0,4.0,2.75,3.0,98052.0,-2.7
200000.0,4.0,2.75,1.0,98030.0,10.0
658100.0,4.0,2.5,2.0,98029.0,-3.3
397000.0,2.0,1.75,1.0,98118.0,12.25
815000.0,3.0,3.75,2.0,98007.0,15.15
345000.0,2.0,1.0,1.0,98155.0,-2.3
305500.0,4.0,2.5,2.0,98031.0,17.125
340000.0,3.0,2.25,1.0,98002.0,10.4
330000.0,5.0,2.5,1.0,98034.0,-3.5
269000.0,4.0,2.5,2.0,98198.0,-2.5999999999999996
349950.0,3.0,1.0,1.0,98052.0,-7.25
431000.0,3.0,1.0,1.0,98125.0,0.75
735000.0,4.0,1.75,2.0,98105.0,25.55
414000.0,5.0,3.0,2.0,98058.0,17.2
619500.0,3.0,2.5,2.0,98122.0,-8.9
675000.0,3.0,1.75,1.0,98033.0,2.85
380500.0,3.0,1.0,1.0,98034.0,-4.0
253000.0,3.0,1.5,1.0,98178.0,8.6
157500.0,2.0,1.0,1.0,98031.0,15.4
627000.0,4.0,2.0,1.0,98052.0,15.200000000000001
469500.0,4.0,2.5,1.0,98034.0,0.8
319950.0,2.0,1.0,1.0,98146.0,-2.525
249500.0,3.0,1.0,1.0,98058.0,69.75
485000.0,3.0,1.0,1.5,98119.0,-3.3
1125000.0,5.0,3.0,1.0,98005.0,1.75
314500.0,3.0,1.75,1.0,98038.0,-2.4
220000.0,2.0,1.0,1.0,98155.0,9.25
444950.0,3.0,2.5,1.0,98133.0,0.1499999999999999
598000.0,4.0,2.5,1.0,98115.0,-4.4
699850.0,4.0,3.5,2.0,98075.0,7.1
595000.0,3.0,2.5,2.0,98033.0,-2.45
735000.0,4.0,2.5,2.0,98053.0,73.5
542500.0,4.0,2.5,2.0,98007.0,13.825000000000001
450000.0,3.0,1.75,1.0,98052.0,21.4
298500.0,3.0,2.0,1.0,98188.0,26.0
403950.0,2.0,1.0,2.0,98102.0,-0.7
271000.0,2.0,1.0,1.0,98106.0,16.25
335000.0,2.0,1.0,1.0,98133.0,7.25
305000.0,2.0,2.25,2.0,98056.0,-9.705
630000.0,3.0,3.0,2.0,98107.0,33.8
253000.0,2.0,1.75,1.0,98055.0,-0.44999999999999996
395000.0,4.0,1.75,1.0,98008.0,11.5
265000.0,3.0,2.5,1.0,98042.0,12.65
225000.0,2.0,1.0,1.0,98058.0,2.5475
338500.0,4.0,2.5,2.0,98001.0,-0.8499999999999999
300000.0,2.0,1.75,1.0,98177.0,3.35
255000.0,2.0,1.0,2.0,98178.0,10.55
337000.0,4.0,3.0,2.0,98155.0,2.9000000000000004
324900.0,3.0,2.25,2.0,98092.0,16.35
821000.0,3.0,2.75,1.0,98040.0,2.1
500000.0,4.0,2.75,1.0,98038.0,-3.5
