590000.0,3.0,2.0,1.5,98122.0,14.0
805000.0,4.0,2.75,1.0,98107.0,26.0
204250.0,3.0,2.25,1.0,98023.0,-5.5375
500000.0,3.0,2.25,2.0,98029.0,10.25
490000.0,4.0,2.5,1.0,98042.0,10.0
2500000.0,4.0,3.75,1.0,98004.0,111.75
750000.0,3.0,2.5,2.0,98070.0,23.0
405000.0,4.0,2.5,2.0,98155.0,6.75
209995.0,2.0,1.0,1.0,98056.0,-7.50025
680000.0,4.0,2.5,2.0,98075.0,20.5
355000.0,3.0,1.75,1.0,98125.0,1.5
280000.0,2.0,1.0,1.0,98168.0,-4.0
385000.0,3.0,2.25,1.0,98028.0,3.5
505000.0,4.0,2.75,1.0,98006.0,11.0
429900.0,4.0,3.25,2.0,98003.0,8.745000000000001
560000.0,4.0,2.5,2.0,98034.0,14.5
231000.0,3.0,2.0,1.0,98042.0,-4.45
135000.0,2.0,1.0,1.0,98106.0,-11.25
800000.0,4.0,3.0,1.0,98107.0,26.0
420000.0,3.0,2.5,2.0,98059.0,6.5
360000.0,3.0,1.0,1.0,98034.0,1.0
642000.0,4.0,2.5,2.0,98029.0,18.6
379950.0,3.0,2.0,1.0,98052.0,2.9975
745000.0,3.0,1.75,1.5,98005.0,21.5
630000.0,4.0,2.0,1.5,98144.0,17.0
250000.0,3.0,2.5,2.0,98031.0,-2.0
275000.0,3.0,1.0,1.0,98072.0,-3.25
435000.0,6.0,3.0,1.0,98118.0,9.75
175000.0,2.0,1.0,1.0,98146.0,-9.25
560000.0,4.0,1.75,1.5,98107.0,13.25
325000.0,4.0,2.25,1.0,98034.0,1.5
1185000.0,3.0,2.75,2.0,98112.0,45.0
399950.0,3.0,2.5,2.0,98031.0,5.4975
752000.0,4.0,2.5,2.0,98059.0,24.1
1200000.0,4.0,3.5,2.0,98072.0,47.5
400000.0,4.0,1.5,1.0,98028.0,4.5
240000.0,3.0,2.0,1.0,98108.0,-4.0
640000.0,5.0,2.5,2.0,98075.0,19.5
564450.0,3.0,2.5,2.0,98056.0,13.7225
300000.0,3.0,1.5,1.0,98027.0,-1.5
286000.0,3.0,2.5,2.0,98042.0,-0.19999999999999996
531800.0,3.0,2.5,2.0,98053.0,12.09
502000.0,4.0,2.25,1.0,98034.0,10.35
993500.0,4.0,2.25,2.0,98040.0,35.925
450000.0,3.0,1.0,1.0,98006.0,5.5
997950.0,4.0,3.5,2.0,98024.0,37.3975
526000.0,3.0,1.0,1.5,98126.0,9.8
335000.0,3.0,1.75,1.0,98166.0,0.5
187250.0,2.0,1.0,1.0,98168.0,-8.6375
735000.0,3.0,2.25,1.0,98115.0,21.0
425000.0,3.0,1.0,1.0,98125.0,4.25
110000.0,3.0,1.0,1.0,98038.0,-11.5
305000.0,3.0,2.0,1.0,98059.0,-0.75
212000.0,3.0,1.0,1.0,98055.0,-6.4
1380000.0,5.0,4.25,1.0,98040.0,57.25
298950.0,5.0,2.25,1.0,98030.0,1.1974999999999998
525000.0,3.0,1.75,1.0,98033.0,10.0
707000.0,4.0,3.25,2.0,98075.0,22.6
695000.0,3.0,2.75,2.0,98006.0,20.5
796500.0,3.0,2.75,2.0,98006.0,25.575
420000.0,4.0,2.5,1.0,98034.0,6.5
625000.0,5.0,2.5,1.0,98005.0,17.75
620000.0,3.0,1.75,1.0,98005.0,14.75
1450000.0,5.0,2.75,1.0,98039.0,59.25
549950.0,5.0,2.5,2.0,98077.0,14.9975
275000.0,4.0,2.0,1.0,98056.0,-1.25
705000.0,3.0,2.5,1.0,98177.0,19.75
197000.0,3.0,1.75,1.0,98001.0,-6.4
265000.0,3.0,1.75,1.0,98031.0,-3.0
297000.0,4.0,1.75,1.0,98166.0,-0.4
207500.0,3.0,1.75,1.0,98042.0,-5.875
410000.0,3.0,2.5,3.0,98133.0,7.0
268000.0,3.0,2.0,1.0,98031.0,-2.6
330000.0,4.0,1.75,1.0,98022.0,1.25
417500.0,3.0,1.0,1.0,98177.0,3.875
760000.0,4.0,2.25,2.0,98006.0,24.25
499000.0,3.0,2.5,3.0,98119.0,11.45
620000.0,4.0,2.5,2.0,98027.0,17.5
315000.0,3.0,2.5,2.0,98030.0,1.25
624950.0,3.0,2.5,2.0,98033.0,16.7475
525000.0,3.0,2.25,1.0,98027.0,10.5
300000.0,2.0,1.5,2.0,98034.0,-1.5
299900.0,4.0,2.75,1.0,98023.0,0.7450000000000001
299000.0,3.0,2.5,1.0,98030.0,-0.55
1880000.0,4.0,2.75,1.0,98039.0,79.75
265000.0,4.0,1.75,1.0,98002.0,-2.0
280000.0,2.0,1.75,1.5,98065.0,-2.75
124740.0,3.0,1.0,1.0,98042.0,-10.763
1085000.0,3.0,2.75,1.0,98033.0,39.0
1970000.0,8.0,3.5,2.0,98112.0,90.0
219000.0,4.0,1.0,1.5,98168.0,-4.55
569950.0,5.0,1.0,1.5,98116.0,13.9975
212500.0,2.0,2.0,1.0,98168.0,-6.375
680000.0,3.0,2.25,1.0,98005.0,18.25
1457000.0,4.0,1.5,2.0,98112.0,58.35
300000.0,3.0,1.0,1.0,98034.0,-2.0
629950.0,3.0,2.5,2.0,98119.0,16.9975
349900.0,2.0,1.75,1.0,98045.0,0.2450000000000001
690000.0,4.0,2.5,2.0,98075.0,21.0
1454000.0,5.0,4.0,2.0,98033.0,61.7
1288000.0,3.0,2.5,2.0,98040.0,49.9
696000.0,4.0,3.5,2.0,98045.0,22.3
650000.0,3.0,2.25,2.0,98053.0,17.75
640000.0,3.0,3.5,2.0,98074.0,18.5
499950.0,5.0,2.5,1.0,98038.0,11.4975
490000.0,4.0,2.5,2.0,98042.0,11.0
685000.0,5.0,2.5,2.0,98027.0,21.75
387500.0,4.0,1.0,2.0,98146.0,4.375
401750.0,2.0,1.5,2.0,98116.0,3.5875000000000004
254950.0,4.0,2.0,1.0,98038.0,-2.2525
500000.0,4.0,2.25,2.0,98027.0,11.25
856500.0,4.0,2.5,2.0,98052.0,29.325
552000.0,3.0,1.0,1.0,98115.0,10.6
506500.0,4.0,2.5,1.0,98034.0,10.825
500000.0,3.0,2.25,2.0,98029.0,10.25
280000.0,4.0,2.75,1.0,98168.0,-0.25
308000.0,3.0,1.75,1.0,98045.0,-0.85
613500.0,3.0,2.5,2.0,98029.0,16.175
255000.0,3.0,1.75,1.0,98010.0,-3.5
545000.0,3.0,2.5,2.0,98014.0,12.75
620000.0,4.0,2.5,1.0,98075.0,16.5
450000.0,3.0,1.75,1.5,98126.0,6.75
279000.0,4.0,1.75,1.0,98031.0,-1.3
625000.0,3.0,2.5,2.0,98027.0,16.75
274950.0,3.0,1.75,1.0,98042.0,-2.5025
423000.0,3.0,1.75,1.0,98126.0,4.9
350000.0,2.0,1.0,1.0,98028.0,-0.5
305000.0,4.0,1.75,1.0,98001.0,0.0
368000.0,3.0,1.75,1.0,98198.0,2.15
232000.0,3.0,1.75,1.0,98023.0,-4.65
250000.0,4.0,3.0,2.0,98108.0,-0.5
220000.0,3.0,1.75,1.0,98058.0,-5.25
435000.0,3.0,2.0,1.0,98107.0,5.75
350000.0,2.0,1.0,1.0,98126.0,-0.5
206325.0,5.0,2.5,1.5,98058.0,-2.68375
339000.0,5.0,2.5,1.5,98058.0,3.95
399000.0,4.0,2.5,1.0,98059.0,5.45
529000.0,2.0,1.0,1.0,98199.0,8.45
640000.0,4.0,2.5,2.0,98075.0,18.5
735000.0,4.0,2.5,3.0,98117.0,24.25
378000.0,5.0,2.5,1.0,98125.0,5.4
775000.0,3.0,2.0,1.5,98144.0,23.25
2250000.0,3.0,4.25,2.5,98112.0,100.25
1350000.0,4.0,4.5,3.0,98103.0,57.0
380000.0,4.0,2.5,1.0,98034.0,4.5
624900.0,4.0,2.5,1.0,98034.0,16.745
379770.0,3.0,2.5,2.0,98029.0,4.4885
340000.0,3.0,1.75,1.0,98077.0,0.75
515500.0,4.0,2.75,2.0,98059.0,12.525
600000.0,4.0,2.25,1.5,98115.0,15.75
400000.0,1.0,1.0,1.0,98019.0,1.0
364000.0,4.0,1.0,1.5,98155.0,2.7
440000.0,4.0,2.5,2.0,98059.0,8.5
285000.0,2.0,1.0,1.0,98125.0,-3.75
669000.0,3.0,1.0,1.5,98112.0,16.95
475000.0,4.0,2.0,1.0,98125.0,8.75
747000.0,2.0,1.0,1.0,98103.0,19.35
317000.0,3.0,1.5,1.0,98126.0,-0.65
390000.0,2.0,1.0,1.0,98125.0,1.5
1070000.0,4.0,2.5,2.0,98107.0,40.0
1205000.0,4.0,2.75,1.0,98107.0,46.0
580000.0,3.0,1.75,1.0,98117.0,12.75
518000.0,4.0,2.5,1.0,98006.0,11.4
147500.0,3.0,1.75,1.0,98042.0,-8.875
555000.0,4.0,2.25,1.0,98006.0,13.0
427500.0,2.0,2.0,3.0,98109.0,6.375
1735000.0,3.0,2.5,1.5,98177.0,71.75
265950.0,3.0,2.5,2.0,98042.0,-1.2025
247500.0,2.0,1.0,1.0,98133.0,-5.625
244000.0,4.0,1.0,1.0,98146.0,-3.8
578550.0,3.0,2.5,2.0,98029.0,14.4275
451000.0,4.0,2.5,2.0,98029.0,9.05
489000.0,2.0,1.75,2.0,98053.0,8.2
190000.0,2.0,1.0,1.0,98014.0,-8.5
475000.0,3.0,3.0,1.0,98072.0,8.75
485000.0,3.0,2.0,1.5,98103.0,8.75
530000.0,3.0,2.75,2.0,98027.0,12.25
379000.0,4.0,2.5,2.0,98030.0,5.45
1629000.0,5.0,2.5,2.0,98004.0,68.95
739000.0,3.0,1.75,1.5,98112.0,21.2
189950.0,3.0,1.0,1.0,98042.0,-7.5025
637500.0,4.0,3.0,2.0,98029.0,18.875
2225000.0,3.0,3.0,1.0,98177.0,96.25
209950.0,3.0,1.0,1.0,98023.0,-6.5025
460000.0,3.0,1.0,1.0,98125.0,6.0
543500.0,4.0,2.5,2.0,98065.0,13.675
376000.0,4.0,2.75,2.0,98038.0,5.55
430000.0,3.0,2.25,2.0,98029.0,6.75
515000.0,4.0,2.5,1.0,98166.0,11.25
580000.0,7.0,2.75,1.5,98117.0,18.25
600000.0,5.0,3.5,2.0,98027.0,18.5
476800.0,3.0,1.75,1.5,98052.0,8.09
815000.0,3.0,1.5,2.0,98105.0,25.25
455600.0,3.0,2.5,2.0,98065.0,8.280000000000001
270000.0,3.0,1.0,1.0,98059.0,-3.5
1200000.0,5.0,4.0,3.0,98119.0,50.0
525000.0,2.0,1.5,1.5,98119.0,9.25
242000.0,3.0,1.75,1.0,98198.0,-4.15
715000.0,4.0,2.5,1.0,98029.0,21.25
475000.0,3.0,2.75,2.0,98065.0,9.5
370000.0,4.0,3.0,2.0,98058.0,5.5
788600.0,4.0,2.75,2.0,98053.0,26.18
160000.0,2.0,1.0,1.0,98032.0,-10.0
800000.0,5.0,1.75,2.0,98014.0,26.75
520000.0,4.0,3.0,2.0,98029.0,13.0
725000.0,3.0,1.75,2.0,98136.0,21.0
335000.0,4.0,1.0,1.5,98118.0,1.25
919000.0,4.0,2.5,1.0,98075.0,31.450000000000003
425000.0,3.0,2.75,2.0,98092.0,7.0
420000.0,5.0,2.5,1.0,98155.0,7.5
905000.0,4.0,3.0,2.0,98072.0,32.25
435000.0,2.0,1.0,1.0,98118.0,3.75
438000.0,3.0,2.5,2.0,98053.0,7.4
725000.0,4.0,2.75,2.0,98052.0,23.0
840000.0,4.0,1.75,2.0,98105.0,27.75
425500.0,3.0,2.5,2.0,98052.0,6.775
853505.0,3.0,2.5,1.0,98034.0,27.17525
398000.0,2.0,1.0,1.5,98010.0,2.4000000000000004
418500.0,3.0,2.5,2.0,98065.0,6.425
826000.0,3.0,1.5,1.5,98109.0,25.3
742000.0,4.0,2.5,2.0,98075.0,23.6
180000.0,4.0,1.0,1.5,98055.0,-6.5
286000.0,4.0,1.75,2.0,98023.0,0.050000000000000044
421200.0,3.0,2.5,2.0,98053.0,6.56
390000.0,3.0,3.0,1.0,98038.0,4.5
739000.0,4.0,2.5,2.0,98006.0,23.45
499900.0,4.0,3.0,2.0,98027.0,11.995
670000.0,3.0,2.25,1.0,98155.0,17.75
842500.0,3.0,2.25,1.5,98112.0,26.875
492500.0,2.0,2.25,2.0,98070.0,8.875
836500.0,3.0,2.5,3.0,98118.0,28.325
334000.0,2.0,1.0,2.0,98199.0,-0.30000000000000004
179900.0,3.0,1.0,1.0,98042.0,-8.004999999999999
563000.0,3.0,2.0,1.0,98103.0,12.15
310000.0,3.0,2.5,2.0,98038.0,1.0
335000.0,4.0,2.25,1.0,98133.0,2.0
499950.0,4.0,2.25,1.0,98133.0,10.2475
658500.0,2.0,1.0,1.5,98103.0,15.425
297000.0,2.0,1.5,3.0,98125.0,-0.6499999999999999
725000.0,6.0,1.75,2.0,98105.0,24.0
780000.0,3.0,2.25,1.0,98074.0,23.25
252500.0,3.0,1.0,1.0,98125.0,-4.375
330000.0,3.0,2.5,2.0,98102.0,2.0
525000.0,3.0,2.5,1.0,98011.0,10.75
365000.0,2.0,1.75,1.0,98074.0,1.0
500000.0,4.0,3.0,2.0,98116.0,12.0
179950.0,3.0,1.0,1.0,98042.0,-8.002500000000001
440000.0,3.0,2.0,1.0,98045.0,6.0
145000.0,1.0,0.75,1.0,98146.0,-12.0
331000.0,4.0,3.0,2.0,98030.0,3.55
780000.0,3.0,2.25,2.0,98103.0,24.25
855000.0,3.0,1.75,1.0,98103.0,26.5
225000.0,3.0,2.25,1.0,98003.0,-4.5
199000.0,3.0,1.0,1.0,98003.0,-7.05
550000.0,3.0,1.75,1.5,98075.0,11.75
1425000.0,4.0,4.25,2.5,98109.0,60.0
805000.0,3.0,2.0,1.5,98115.0,24.75
261000.0,3.0,1.5,1.0,98042.0,-3.45
347000.0,3.0,1.0,1.0,98052.0,0.3500000000000001
390000.0,3.0,2.25,1.0,98034.0,3.75
436000.0,4.0,2.5,2.0,98011.0,8.3
1802750.0,5.0,3.25,1.0,98004.0,77.3875
557000.0,3.0,2.5,3.0,98107.0,14.35
135000.0,3.0,1.0,1.0,98032.0,-10.25
425000.0,3.0,2.5,2.0,98019.0,6.75
648752.0,3.0,2.25,1.0,98040.0,16.6876
1388000.0,4.0,3.0,1.0,98004.0,55.4
630100.0,4.0,2.75,1.0,98033.0,17.255
739000.0,4.0,2.5,2.0,98014.0,23.45
269000.0,3.0,1.5,2.0,98133.0,-2.05
250000.0,3.0,1.0,1.0,98056.0,-4.5
475000.0,5.0,2.75,2.0,98065.0,11.5
290000.0,1.0,1.0,1.0,98117.0,-4.5
219000.0,3.0,1.0,1.5,98002.0,-5.55
416000.0,2.0,1.0,1.0,98117.0,2.8
179000.0,2.0,1.0,1.0,98188.0,-9.05
302000.0,4.0,2.75,1.0,98003.0,0.8500000000000001
565000.0,4.0,2.0,2.0,98033.0,14.25
281700.0,3.0,1.0,1.0,98031.0,-2.915
480000.0,2.0,1.0,1.0,98103.0,6.0
775000.0,4.0,2.5,2.0,98027.0,25.25
375000.0,3.0,1.75,1.0,98155.0,2.5
345000.0,3.0,1.5,2.0,98045.0,1.75
300000.0,3.0,3.0,1.0,98055.0,0.0
364950.0,4.0,2.5,2.0,98058.0,4.7475000000000005
410000.0,3.0,3.25,1.0,98056.0,5.75
231000.0,3.0,1.75,1.0,98023.0,-4.7
445000.0,3.0,2.0,1.0,98056.0,6.25
530000.0,2.0,2.5,2.0,98004.0,11.0
353500.0,3.0,2.5,2.0,98144.0,3.175
209950.0,3.0,1.5,1.0,98003.0,-6.0025
650000.0,3.0,1.75,1.0,98118.0,16.25
325000.0,2.0,1.0,1.0,98126.0,-1.75
257000.0,3.0,2.25,1.0,98030.0,-2.9
337000.0,4.0,2.5,2.0,98042.0,3.35
541000.0,3.0,2.5,2.0,98029.0,12.55
577500.0,3.0,2.5,2.0,98074.0,14.375
560000.0,3.0,2.5,1.0,98136.0,12.5
979700.0,5.0,3.0,1.5,98102.0,36.485
750000.0,5.0,3.0,1.0,98008.0,24.5
407500.0,2.0,1.0,1.0,98102.0,2.375
530000.0,4.0,1.75,1.0,98115.0,11.25
235000.0,4.0,1.75,1.0,98002.0,-3.5
715000.0,4.0,2.5,1.5,98117.0,21.75
795000.0,5.0,3.0,1.0,98008.0,26.75
465000.0,4.0,2.5,1.0,98023.0,8.75
287600.0,3.0,2.5,2.0,98001.0,-0.12
630000.0,6.0,3.0,2.0,98007.0,20.5
445000.0,3.0,2.25,1.0,98011.0,6.5
490000.0,4.0,2.25,1.0,98072.0,9.75
565000.0,3.0,1.75,1.0,98136.0,12.0
330000.0,3.0,2.5,2.0,98106.0,2.0
463000.0,4.0,2.75,1.0,98178.0,8.9
1870000.0,5.0,4.0,2.0,98040.0,82.5
219500.0,3.0,1.0,1.5,98002.0,-5.525
622200.0,3.0,1.75,1.0,98125.0,14.86
474800.0,2.0,3.25,3.0,98103.0,9.99
465000.0,4.0,2.5,1.0,98133.0,8.75
389950.0,3.0,1.75,1.0,98177.0,3.2474999999999996
650000.0,4.0,2.5,2.0,98052.0,19.0
395000.0,3.0,2.0,1.0,98144.0,3.75
304500.0,4.0,2.5,2.0,98031.0,1.725
307000.0,3.0,1.0,1.0,98155.0,-1.65
485000.0,3.0,2.5,1.0,98038.0,8.75
1562000.0,5.0,3.0,1.0,98004.0,65.1
650500.0,5.0,4.25,2.0,98006.0,21.775
960000.0,4.0,2.5,2.0,98040.0,34.5
710000.0,3.0,2.5,2.0,98006.0,21.0
540000.0,3.0,2.5,1.5,98146.0,12.0
601000.0,4.0,1.75,1.0,98115.0,14.8
463828.0,5.0,1.75,1.0,98055.0,8.9414
293000.0,4.0,1.0,1.5,98166.0,-0.85
597500.0,3.0,2.5,2.0,98053.0,15.375
240000.0,2.0,1.0,1.0,98045.0,-6.0
284000.0,3.0,1.75,1.0,98014.0,-2.05
440000.0,4.0,1.75,1.0,98028.0,6.75
340000.0,3.0,1.75,1.0,98106.0,0.75
363000.0,3.0,1.75,1.0,98106.0,1.9
270000.0,2.0,1.0,1.0,98144.0,-4.5
365000.0,4.0,2.5,2.0,98042.0,4.75
428000.0,3.0,2.0,1.0,98103.0,5.4
600000.0,3.0,1.75,1.0,98053.0,13.75
405000.0,3.0,2.5,1.0,98033.0,4.75
339900.0,4.0,2.5,1.0,98003.0,2.495
275000.0,3.0,1.0,1.0,98166.0,-3.25
361600.0,2.0,1.0,1.0,98115.0,0.08000000000000007
325000.0,6.0,2.0,2.5,98030.0,4.75
1050000.0,3.0,2.0,1.5,98112.0,37.0
959750.0,4.0,3.0,1.0,98008.0,33.9875
210000.0,3.0,1.0,1.0,98146.0,-6.5
258000.0,3.0,2.0,1.5,98001.0,-2.6
468000.0,3.0,1.5,1.0,98056.0,6.9
710000.0,4.0,3.5,2.0,98115.0,23.0
268000.0,3.0,1.0,1.0,98146.0,-3.6
115000.0,2.0,1.0,1.0,98146.0,-12.25
500000.0,3.0,2.5,2.0,98034.0,10.5
431000.0,3.0,2.5,1.0,98022.0,6.05
241500.0,3.0,2.0,1.0,98030.0,-3.925
300000.0,3.0,1.0,1.0,98031.0,-2.0
982000.0,4.0,2.5,2.0,98006.0,35.6
248500.0,3.0,2.5,2.0,98003.0,-2.075
665000.0,4.0,2.5,2.0,98075.0,19.75
1215000.0,3.0,3.0,2.0,98034.0,46.75
380000.0,2.0,1.0,1.0,98126.0,1.0
220000.0,3.0,2.0,1.0,98178.0,-5.0
631500.0,4.0,2.0,1.5,98116.0,17.075
386100.0,3.0,2.0,1.0,98034.0,3.3049999999999997
1050000.0,4.0,4.5,2.0,98199.0,41.0
650000.0,2.0,1.75,1.5,98105.0,15.75
545000.0,4.0,1.75,1.0,98038.0,12.0
870000.0,4.0,2.5,2.0,98006.0,30.0
380000.0,3.0,1.75,1.0,98133.0,2.75
265000.0,2.0,1.0,1.0,98055.0,-4.75
645500.0,2.0,1.0,1.5,98117.0,14.774999999999999
570000.0,3.0,2.0,2.0,98117.0,13.5
1200000.0,4.0,2.5,1.0,98006.0,45.5
605000.0,2.0,1.0,1.5,98112.0,12.75
199500.0,3.0,1.0,1.0,98001.0,-7.025
445000.0,2.0,1.0,1.0,98144.0,4.25
495000.0,4.0,1.75,1.0,98144.0,9.5
594000.0,4.0,1.75,2.0,98115.0,15.45
465000.0,3.0,1.75,1.0,98199.0,7.0
160000.0,2.0,1.0,1.0,98022.0,-10.0
340000.0,4.0,2.5,2.0,98092.0,3.5
870000.0,4.0,2.0,1.0,98052.0,28.5
249000.0,3.0,1.5,1.0,98106.0,-4.05
500000.0,4.0,2.25,2.0,98033.0,11.25
220000.0,3.0,1.5,2.0,98001.0,-4.5
368500.0,5.0,1.75,1.0,98055.0,4.175
439950.0,4.0,2.25,1.0,98042.0,7.247499999999999
179900.0,3.0,1.75,1.0,98001.0,-7.255
490000.0,4.0,2.5,2.0,98011.0,11.0
425000.0,4.0,1.75,1.0,98004.0,6.0
533300.0,4.0,2.5,2.0,98045.0,13.165
447500.0,4.0,2.0,2.0,98118.0,8.375
768000.0,5.0,2.75,2.0,98007.0,26.15
285000.0,3.0,1.75,1.5,98178.0,-1.5
336900.0,3.0,1.75,1.0,98019.0,0.595
415000.0,4.0,1.5,2.0,98034.0,6.25
500000.0,3.0,2.25,2.0,98029.0,10.25
337000.0,4.0,2.5,2.0,98042.0,3.35
419950.0,4.0,2.5,2.0,98059.0,7.4975
290000.0,4.0,2.75,2.0,98133.0,1.25
349950.0,2.0,1.75,1.0,98118.0,0.24750000000000005
330000.0,3.0,1.5,1.0,98007.0,0.0
965000.0,4.0,2.25,1.0,98072.0,33.5
515000.0,3.0,2.5,2.0,98052.0,11.25
665000.0,4.0,2.5,2.0,98059.0,19.75
265000.0,3.0,1.75,1.5,98198.0,-2.5
545400.0,3.0,2.0,1.0,98023.0,11.27
350000.0,4.0,3.0,2.0,98092.0,4.5
260000.0,2.0,1.5,2.0,98133.0,-3.5
2510000.0,3.0,3.25,2.0,98166.0,111.75
355000.0,3.0,2.0,1.5,98003.0,2.25
879000.0,3.0,3.0,1.5,98119.0,29.45
833000.0,4.0,3.5,2.0,98052.0,29.15
261590.0,2.0,1.0,1.0,98178.0,-4.9205000000000005
512500.0,3.0,3.0,2.0,98122.0,11.625
600000.0,2.0,1.75,1.0,98199.0,12.75
417500.0,5.0,3.0,1.0,98125.0,7.875
970000.0,5.0,3.0,2.0,98040.0,36.5
316000.0,3.0,2.25,2.0,98038.0,1.05
397500.0,4.0,3.0,1.0,98031.0,5.875
1350000.0,3.0,2.5,1.0,98199.0,52.0
840000.0,4.0,2.5,2.0,98075.0,28.5
270000.0,2.0,1.0,1.0,98001.0,-4.5
312900.0,4.0,2.5,2.0,98038.0,2.145
325000.0,2.0,1.0,1.5,98155.0,-1.25
680000.0,3.0,1.75,1.0,98199.0,17.75
763000.0,4.0,2.5,2.0,98075.0,24.65
375000.0,1.0,1.0,1.5,98038.0,0.25
475000.0,3.0,2.5,2.0,98118.0,9.25
219000.0,2.0,2.5,2.0,98136.0,-4.55
415000.0,3.0,2.25,1.0,98074.0,5.0
90000.0,2.0,1.0,1.0,98178.0,-13.5
220000.0,2.0,1.0,1.0,98178.0,-7.0
616000.0,3.0,2.0,1.0,98116.0,14.8
269500.0,2.0,1.0,1.0,98022.0,-4.525
395350.0,2.0,1.0,1.0,98117.0,1.7675
770000.0,4.0,3.0,1.0,98040.0,24.5
840000.0,4.0,2.5,2.0,98072.0,28.5
428950.0,2.0,1.0,1.0,98126.0,3.4475
800000.0,4.0,3.75,2.0,98052.0,27.75
401000.0,4.0,1.0,1.5,98177.0,4.55
303697.0,4.0,2.0,1.0,98125.0,0.18484999999999996
355000.0,3.0,1.0,1.0,98125.0,0.75
350000.0,2.0,1.0,1.0,98117.0,-0.5
754999.0,4.0,2.5,2.0,98075.0,24.24995
982218.0,3.0,1.75,2.0,98102.0,33.8609
406500.0,3.0,2.0,1.0,98059.0,4.325
1650000.0,4.0,3.25,2.0,98024.0,69.75
565000.0,2.0,1.75,1.0,98103.0,11.0
160000.0,2.0,1.0,1.0,98118.0,-10.0
220000.0,3.0,1.0,1.0,98146.0,-6.0
1284000.0,5.0,4.25,2.0,98059.0,53.45
970000.0,5.0,2.75,2.0,98126.0,36.25
115000.0,3.0,1.0,1.0,98168.0,-11.25
124000.0,3.0,1.0,1.0,98168.0,-10.8
157000.0,3.0,1.0,1.0,98168.0,-9.15
183000.0,3.0,1.0,1.0,98042.0,-7.85
527000.0,4.0,2.5,2.0,98056.0,12.85
407193.0,4.0,2.0,2.0,98014.0,6.35965
970000.0,4.0,2.75,2.0,98199.0,35.25
535000.0,4.0,2.5,2.0,98146.0,13.25
245000.0,3.0,2.0,1.0,98168.0,-3.75
337000.0,3.0,1.75,1.0,98059.0,0.6000000000000001
630000.0,3.0,2.0,1.0,98033.0,15.5
320000.0,3.0,1.75,1.0,98003.0,-0.25
228500.0,3.0,1.0,1.5,98146.0,-5.075
293000.0,3.0,2.5,2.0,98023.0,0.15000000000000002
447000.0,3.0,1.0,1.0,98008.0,5.35
226500.0,3.0,1.75,1.0,98042.0,-4.925
436000.0,3.0,2.25,1.0,98072.0,6.05
451000.0,3.0,2.5,2.0,98072.0,8.05
315000.0,3.0,1.0,2.0,98045.0,-0.25
450000.0,2.0,1.0,1.0,98125.0,4.5
635000.0,3.0,1.5,1.0,98117.0,15.25
292500.0,2.0,1.0,1.0,98031.0,-3.375
329900.0,3.0,2.5,2.0,98038.0,1.995
531000.0,2.0,1.5,1.5,98115.0,9.55
725000.0,3.0,1.75,1.0,98004.0,20.0
355300.0,3.0,2.5,1.0,98133.0,2.265
280000.0,3.0,2.5,2.0,98003.0,-0.5
1095000.0,4.0,2.75,2.0,98033.0,41.5
605004.0,4.0,2.0,2.0,98199.0,16.2502
260000.0,2.0,1.0,1.0,98118.0,-5.0
748000.0,4.0,2.5,2.0,98103.0,23.9
776000.0,2.0,2.0,1.0,98115.0,21.8
425000.0,4.0,1.0,1.5,98103.0,5.75
230000.0,4.0,1.0,1.5,98118.0,-4.0
418000.0,3.0,1.75,1.0,98155.0,4.65
440000.0,4.0,2.5,2.0,98038.0,8.5
858450.0,5.0,2.75,2.0,98074.0,30.6725
390000.0,3.0,2.0,1.0,98045.0,3.5
957000.0,4.0,3.0,2.0,98107.0,34.85
507000.0,3.0,1.0,1.0,98115.0,8.35
575000.0,2.0,1.0,1.5,98107.0,11.25
700000.0,3.0,1.75,1.5,98103.0,19.25
239950.0,2.0,1.5,2.0,98028.0,-4.5024999999999995
253000.0,3.0,1.0,1.0,98030.0,-4.35
540000.0,4.0,1.0,1.5,98199.0,11.5
1550000.0,3.0,4.0,3.0,98034.0,65.5
805000.0,4.0,2.5,2.0,98077.0,26.75
920000.0,4.0,3.25,1.5,98105.0,32.75
496600.0,3.0,2.5,2.0,98029.0,10.33
246000.0,3.0,2.25,1.0,98023.0,-3.45
350000.0,5.0,3.0,1.0,98106.0,4.5
585000.0,3.0,2.0,1.5,98117.0,13.75
450000.0,3.0,1.75,1.0,98033.0,6.25
746000.0,3.0,2.5,2.0,98006.0,22.8
598555.0,3.0,2.5,2.0,98056.0,15.42775
820000.0,3.0,2.5,1.0,98198.0,25.5
266500.0,3.0,2.25,1.0,98038.0,-2.425
370000.0,2.0,1.0,1.0,98022.0,0.5
625000.0,3.0,2.75,2.5,98102.0,17.5
243500.0,4.0,2.0,1.0,98198.0,-2.825
340000.0,2.0,1.0,1.0,98103.0,-1.0
559950.0,5.0,3.0,1.0,98155.0,14.9975
315000.0,3.0,2.75,1.0,98003.0,0.5
753000.0,3.0,2.5,2.0,98053.0,23.15
800000.0,3.0,3.0,2.0,98102.0,26.0
550000.0,3.0,2.25,1.5,98115.0,12.25
465000.0,3.0,2.0,1.0,98033.0,7.25
465000.0,3.0,2.25,2.0,98034.0,8.5
710000.0,4.0,2.25,2.0,98006.0,21.75
