449950.0,3.0,2.25,3.0,98103.0,47.6935,-122.34100000000001,-21.15
364000.0,3.0,2.5,2.0,98126.0,47.5455,-122.37100000000001,3.0999999999999996
932990.0,4.0,2.5,2.0,98052.0,47.7049,-122.12299999999999,-5.6
710000.0,3.0,2.5,2.0,98052.0,47.665,-122.087,52.5
949990.0,4.0,4.0,2.0,98074.0,47.6173,-122.056,-18.65
326989.0,3.0,2.5,2.0,98038.0,47.3706,-122.01700000000001,-22.55
335606.0,3.0,2.5,2.0,98092.0,47.2584,-122.196,-27.1
1532500.0,5.0,4.5,2.0,98033.0,47.699,-122.206,-7.3
299950.0,3.0,2.5,2.0,98118.0,47.5328,-122.28200000000001,-8.0
962000.0,4.0,2.75,2.0,98059.0,47.5059,-122.146,-23.8
395825.0,2.0,2.5,2.0,98029.0,47.5449,-122.01100000000001,-8.274999999999999
419354.0,5.0,2.75,2.0,98038.0,47.3547,-122.06200000000001,-19.65
920000.0,4.0,2.75,2.0,98034.0,47.7064,-122.23200000000001,-12.0
366000.0,3.0,2.25,2.0,98027.0,47.5339,-122.06700000000001,-1.3
480000.0,4.0,2.5,2.0,98065.0,47.515,-121.87299999999999,-12.8
388000.0,3.0,3.25,2.0,98116.0,47.5639,-122.38799999999999,-11.037500000000001
2320000.0,4.0,3.5,2.0,98004.0,47.6364,-122.209,-5.25
730000.0,3.0,2.5,2.0,98122.0,47.6179,-122.301,-4.65
950000.0,5.0,3.75,2.0,98027.0,47.5401,-122.073,-12.5
358990.0,3.0,3.25,2.0,98106.0,47.5434,-122.368,-22.4
398651.0,4.0,2.5,2.0,98146.0,47.5019,-122.34,0.6999999999999993
530000.0,4.0,2.5,2.0,98056.0,47.5055,-122.194,-11.3
610360.0,4.0,2.5,2.0,98056.0,47.5137,-122.169,-9.85
436110.0,3.0,2.5,3.0,98103.0,47.6965,-122.34200000000001,-18.125
925000.0,4.0,2.75,2.0,98074.0,47.6036,-122.059,-6.65
449950.0,4.0,2.5,2.0,98166.0,47.4729,-122.35,-6.55
760000.0,4.0,2.5,2.0,98052.0,47.678999999999995,-122.15299999999999,-18.725
293000.0,3.0,2.25,2.0,98055.0,47.4293,-122.18799999999999,-10.7
695000.0,2.0,2.5,1.0,98053.0,47.7112,-122.01899999999999,3.0
285000.0,3.0,2.5,2.0,98002.0,47.3517,-122.21,-17.85
1255780.0,5.0,4.0,2.0,98075.0,47.5959,-122.014,28.3
379900.0,3.0,2.5,2.0,98126.0,47.5442,-122.37100000000001,-24.075
472000.0,5.0,2.5,2.0,98019.0,47.7265,-121.95700000000001,-14.55
300000.0,4.0,2.5,2.0,98031.0,47.3986,-122.166,-0.20000000000000018
272000.0,4.0,2.5,2.0,98001.0,47.3059,-122.28,11.65
418395.0,4.0,2.5,2.0,98092.0,47.2599,-122.19200000000001,42.7
465000.0,5.0,2.5,2.0,98065.0,47.5191,-121.869,-14.2
659950.0,4.0,2.75,2.0,98059.0,47.4827,-122.131,-7.35
484950.0,3.0,2.25,3.0,98136.0,47.5402,-122.387,-17.45
359000.0,3.0,2.25,2.0,98056.0,47.5179,-122.195,-15.725
519000.0,4.0,2.5,2.0,98059.0,47.4944,-122.149,-21.4
1710000.0,5.0,4.5,2.0,98033.0,47.663999999999994,-122.2,-18.75
535000.0,4.0,2.75,2.0,98059.0,47.4897,-122.147,-11.95
622950.0,4.0,3.25,2.0,98065.0,47.5457,-121.881,-8.25
515000.0,3.0,2.5,2.0,98059.0,47.4821,-122.14200000000001,9.261750000000001
330000.0,4.0,3.5,2.0,98042.0,47.3993,-122.162,-14.1525
318000.0,3.0,1.5,3.0,98133.0,47.7235,-122.353,-10.8
439000.0,3.0,2.5,2.0,98011.0,47.745,-122.181,-10.9
540000.0,3.0,2.5,2.0,98146.0,47.5132,-122.387,-10.47505
1079000.0,4.0,3.25,2.0,98059.0,47.5311,-122.134,-9.55
435000.0,4.0,2.5,2.0,98038.0,47.3785,-122.023,-7.85
2700000.0,4.0,4.0,2.0,98027.0,47.5406,-121.98200000000001,9.8
1100000.0,4.0,2.75,2.0,98052.0,47.6959,-122.133,-13.9
293467.0,4.0,2.0,3.0,98027.0,47.54,-122.02600000000001,20.4975
328000.0,3.0,2.5,2.0,98092.0,47.2581,-122.2,-17.4
550000.0,3.0,3.5,2.0,98027.0,47.5338,-122.06700000000001,-11.275
649000.0,3.0,2.0,3.0,98107.0,47.6692,-122.37200000000001,-17.2
435000.0,4.0,2.5,2.0,98059.0,47.5048,-122.154,-11.35
625000.0,3.0,2.5,2.0,98106.0,47.5595,-122.365,52.5
415000.0,3.0,1.5,3.0,98115.0,47.6987,-122.31700000000001,-23.9
400000.0,3.0,2.25,2.0,98028.0,47.761,-122.23200000000001,-24.802500000000002
979000.0,3.0,2.5,3.0,98117.0,47.6797,-122.385,-5.35
625250.0,4.0,2.5,2.0,98053.0,47.685,-122.039,-4.5
665000.0,4.0,3.5,2.0,98027.0,47.5377,-122.046,-11.7525
589500.0,3.0,3.25,2.0,98116.0,47.5644,-122.383,-16.1525
437000.0,2.0,3.0,2.0,98136.0,47.5224,-122.39,-17.2
320000.0,3.0,1.0,1.0,98059.0,47.5022,-122.145,-16.95
333500.0,3.0,2.5,2.0,98030.0,47.3803,-122.204,-6.7
430000.0,3.0,2.25,2.0,98108.0,47.5633,-122.29700000000001,22.45
995500.0,5.0,4.5,2.0,98034.0,47.7325,-122.165,-12.4
427874.0,3.0,3.0,2.0,98045.0,47.4831,-121.773,-4.825
334990.0,4.0,2.5,2.0,98146.0,47.5014,-122.34100000000001,-14.85
909500.0,4.0,4.0,2.0,98027.0,47.5397,-122.072,-7.8
210000.0,3.0,2.0,2.0,98042.0,47.3338,-122.053,10.9
952990.0,4.0,2.75,2.0,98052.0,47.7076,-122.115,-10.6
622500.0,2.0,1.75,3.0,98107.0,47.6536,-122.35799999999999,-5.325
515000.0,3.0,3.5,2.0,98107.0,47.6697,-122.37100000000001,-16.235
350000.0,3.0,2.5,2.0,98042.0,47.3122,-122.04,-9.9
310000.0,1.0,1.5,3.0,98144.0,47.5924,-122.29899999999999,-12.6
700000.0,4.0,3.5,2.0,98065.0,47.5394,-121.861,-7.875
907687.0,4.0,2.5,2.0,98075.0,47.5756,-122.071,-9.05
741500.0,2.0,2.5,1.0,98053.0,47.7094,-122.01799999999999,-7.95
395000.0,3.0,2.5,2.0,98019.0,47.7329,-121.976,-11.25
559950.0,5.0,2.75,2.0,98059.0,47.4853,-122.154,48.25
215000.0,4.0,2.5,2.0,98001.0,47.2872,-122.257,-20.6
390000.0,4.0,2.5,2.0,98010.0,47.31399999999999,-122.023,-20.85
425000.0,3.0,2.25,1.0,98022.0,47.2743,-122.009,25.7
472000.0,3.0,2.5,2.0,98038.0,47.3974,-122.005,-7.699999999999999
1330000.0,4.0,3.5,2.0,98040.0,47.5374,-122.21600000000001,8.5
695000.0,4.0,3.5,2.0,98065.0,47.54,-121.876,-10.95
545000.0,3.0,2.5,3.0,98116.0,47.589,-122.387,20.7
389950.0,4.0,2.5,2.0,98056.0,47.496,-122.169,-16.3375
380000.0,3.0,2.25,3.0,98103.0,47.6989,-122.346,-10.95
288790.0,4.0,2.0,3.0,98027.0,47.5401,-122.02600000000001,-18.05
432500.0,3.0,3.0,2.0,98058.0,47.4408,-122.161,-19.55
615000.0,3.0,3.5,2.0,98027.0,47.5371,-122.073,-2.95
500000.0,3.0,2.5,2.0,98133.0,47.7312,-122.334,-12.149999999999999
615000.0,3.0,2.25,3.0,98122.0,47.6073,-122.304,-8.3
500000.0,4.0,2.25,1.0,98034.0,47.7214,-122.227,55.3
622000.0,3.0,3.5,2.0,98103.0,47.6536,-122.34,-17.85
802945.0,5.0,3.5,2.0,98024.0,47.5265,-121.887,4.050000000000001
1260000.0,4.0,2.5,2.0,98033.0,47.6844,-122.199,-15.55
598950.0,3.0,2.5,3.0,98107.0,47.669,-122.402,-14.2
430000.0,3.0,2.5,2.0,98065.0,47.5155,-121.87,-1.73575
515000.0,4.0,2.75,2.0,98065.0,47.5209,-121.874,10.8
1262000.0,2.0,3.0,2.0,98122.0,47.6166,-122.291,7.4
400000.0,4.0,3.5,2.5,98056.0,47.5044,-122.17,2.4499999999999993
390000.0,3.0,2.5,2.0,98116.0,47.5622,-122.384,-7.7
450000.0,3.0,2.5,2.0,98065.0,47.5196,-121.869,13.6
804995.0,5.0,1.5,2.0,98074.0,47.6067,-122.053,-9.65
825000.0,4.0,3.25,2.0,98029.0,47.5429,-122.012,6.6
435000.0,4.0,2.25,2.0,98065.0,47.5367,-121.88,-10.35
398000.0,3.0,2.5,2.0,98136.0,47.5481,-122.384,-10.0
411605.0,4.0,2.5,2.0,98092.0,47.2603,-122.194,-11.0
315000.0,3.0,3.25,2.0,98106.0,47.5555,-122.363,-14.5
455000.0,2.0,2.0,3.0,98199.0,47.648999999999994,-122.383,-12.45
452950.0,3.0,2.5,2.0,98107.0,47.6684,-122.365,-17.4
380000.0,3.0,1.75,2.0,98108.0,47.563,-122.29700000000001,-11.8
340000.0,2.0,1.75,2.0,98108.0,47.5648,-122.294,-18.225
409950.0,3.0,2.5,2.0,98023.0,47.2972,-122.348,-15.975
360000.0,2.0,1.0,2.0,98122.0,47.6192,-122.29700000000001,-8.675
1595000.0,4.0,4.25,2.0,98112.0,47.6248,-122.29,-16.1
440000.0,3.0,1.5,3.0,98115.0,47.699,-122.31700000000001,-10.8
730000.0,2.0,1.75,1.0,98070.0,47.4579,-122.443,22.55
408000.0,3.0,2.25,1.0,98188.0,47.431000000000004,-122.285,-1.8000000000000007
820000.0,4.0,2.5,3.0,98034.0,47.6705,-122.145,-18.049999999999997
360000.0,2.0,2.5,2.0,98136.0,47.5533,-122.381,-3.2750000000000004
339990.0,3.0,2.5,2.0,98092.0,47.2582,-122.196,-1.25
515000.0,3.0,2.0,3.0,98122.0,47.605,-122.304,2.5
541000.0,3.0,1.75,2.0,98107.0,47.6646,-122.367,-27.5
375000.0,4.0,2.5,2.0,98146.0,47.5096,-122.363,-13.95
320000.0,4.0,2.5,2.0,98042.0,47.3586,-122.15700000000001,-17.4025
325000.0,2.0,2.25,2.0,98027.0,47.5325,-122.073,-6.3
740000.0,5.0,2.75,2.0,98056.0,47.5245,-122.184,-15.275
450000.0,5.0,2.75,2.0,98038.0,47.3555,-122.061,-25.05
455000.0,4.0,2.5,2.0,98118.0,47.5403,-122.286,4.5
292500.0,3.0,2.5,2.0,98106.0,47.5393,-122.361,9.9
650000.0,3.0,2.5,1.0,98027.0,47.4694,-121.98899999999999,-9.0
530000.0,4.0,2.75,2.0,98056.0,47.4954,-122.17200000000001,-12.0025
829995.0,5.0,3.25,2.0,98074.0,47.607,-122.053,6.700000000000001
395000.0,4.0,2.75,2.0,98019.0,47.7333,-121.976,-9.7
859990.0,4.0,2.75,2.0,98074.0,47.6181,-122.056,-22.05
342500.0,2.0,1.5,2.0,98144.0,47.5879,-122.304,-9.35
743000.0,4.0,2.75,2.0,98053.0,47.6931,-122.022,6.25
345000.0,3.0,2.25,1.0,98030.0,47.3785,-122.185,-10.1
443000.0,3.0,2.5,2.0,98126.0,47.5487,-122.37200000000001,-12.75
260000.0,3.0,2.5,2.0,98042.0,47.3857,-122.162,-25.2
810000.0,4.0,2.5,2.0,98033.0,47.6659,-122.17200000000001,-4.8
570000.0,4.0,2.75,2.0,98059.0,47.4806,-122.125,-2.25
1563100.0,5.0,3.5,2.0,98004.0,47.5951,-122.2,-18.75
840000.0,2.0,2.5,3.0,98119.0,47.6321,-122.361,0.04999999999999982
950000.0,3.0,2.5,3.0,98112.0,47.6256,-122.29899999999999,-3.9499999999999993
572800.0,3.0,2.5,2.0,98065.0,47.5201,-121.885,-7.15
305000.0,3.0,3.0,3.0,98125.0,47.7282,-122.296,-12.7525
1695000.0,5.0,4.75,2.0,98004.0,47.6232,-122.205,-20.85
445000.0,4.0,2.5,2.0,98106.0,47.5589,-122.365,0.5500000000000007
801000.0,4.0,3.5,2.0,98029.0,47.5573,-122.02,-3.75
711000.0,3.0,2.5,2.0,98052.0,47.6647,-122.083,-11.45
268500.0,3.0,2.25,2.0,98126.0,47.5439,-122.375,-11.75
320000.0,4.0,2.5,2.0,98042.0,47.3594,-122.08200000000001,-1.9499999999999993
500000.0,4.0,3.25,1.0,98108.0,47.5666,-122.29299999999999,-15.2
631625.0,4.0,2.5,2.0,98117.0,47.6971,-122.37100000000001,-9.7
850000.0,2.0,2.5,2.0,98109.0,47.6291,-122.34700000000001,-10.95
600000.0,3.0,3.5,2.0,98027.0,47.5367,-122.072,-19.3
988500.0,3.0,2.75,2.0,98166.0,47.45,-122.37700000000001,24.95
430236.0,4.0,3.25,2.0,98023.0,47.2966,-122.348,-14.7525
1266520.0,3.0,2.5,2.0,98004.0,47.5928,-122.199,-9.6
689500.0,4.0,2.5,2.0,98029.0,47.5431,-122.01100000000001,-9.45
175003.0,3.0,1.5,2.0,98108.0,47.5667,-122.29700000000001,-2.5025
459000.0,2.0,2.5,3.0,98107.0,47.6718,-122.38600000000001,-26.4
1180000.0,4.0,3.25,2.0,98053.0,47.658,-122.006,-1.0200000000000005
358000.0,3.0,3.25,3.0,98125.0,47.7183,-122.31700000000001,-21.0
447055.0,4.0,2.5,2.0,98030.0,47.3428,-122.179,-12.7
415000.0,3.0,2.75,1.5,98014.0,47.7185,-121.405,-15.2525
1210000.0,4.0,3.25,2.0,98033.0,47.6836,-122.208,-8.85
495000.0,2.0,2.25,2.0,98112.0,47.6207,-122.301,-25.35
479000.0,2.0,2.25,2.0,98116.0,47.577,-122.41,-14.05
1898000.0,3.0,2.5,3.0,98074.0,47.6318,-122.071,-6.65
249900.0,3.0,2.5,2.0,98055.0,47.4496,-122.189,14.0
1465000.0,4.0,2.5,2.0,98103.0,47.6695,-122.339,-22.2
1037000.0,5.0,3.75,2.0,98034.0,47.718,-122.161,-24.3
897000.0,4.0,2.5,2.0,98115.0,47.6911,-122.29299999999999,2.25
1100000.0,4.0,2.5,2.0,98033.0,47.6548,-122.19,-7.0
685000.0,3.0,2.25,2.0,98122.0,47.6173,-122.31,-1.05
295000.0,3.0,1.5,2.0,98033.0,47.7168,-122.189,6.4225
619000.0,3.0,2.25,3.0,98103.0,47.6536,-122.354,-12.1
439108.0,2.0,1.5,2.0,98116.0,47.5761,-122.41,-2.1499999999999995
260000.0,3.0,2.25,2.0,98002.0,47.3452,-122.215,-7.05
279000.0,5.0,2.5,2.0,98178.0,47.4914,-122.25299999999999,-10.775
380000.0,3.0,2.25,2.0,98177.0,47.7034,-122.35700000000001,-9.55
287000.0,3.0,2.5,2.0,98092.0,47.2611,-122.198,-19.75
377000.0,2.0,1.5,2.0,98199.0,47.6529,-122.384,-6.802499999999999
649950.0,4.0,3.5,3.0,98117.0,47.6923,-122.39200000000001,-8.15
445000.0,3.0,2.5,3.0,98107.0,47.675,-122.387,-12.0
605000.0,3.0,2.5,3.0,98115.0,47.6801,-122.322,-9.15
475000.0,3.0,2.25,2.0,98115.0,47.677,-122.325,-10.4
399000.0,3.0,3.0,3.0,98125.0,47.7176,-122.28399999999999,-9.6
718000.0,5.0,2.75,2.0,98125.0,47.7133,-122.311,-9.9
1400000.0,4.0,3.25,1.0,98116.0,47.5744,-122.406,41.07
341000.0,3.0,2.5,2.0,98126.0,47.5443,-122.375,-0.5500000000000007
818000.0,2.0,2.5,1.0,98053.0,47.7095,-122.01899999999999,-11.1
759000.0,3.0,2.25,3.0,98112.0,47.6196,-122.29700000000001,-3.75
547500.0,3.0,3.5,3.0,98103.0,47.6823,-122.34700000000001,-6.0
2700000.0,5.0,4.75,2.0,98033.0,47.6864,-122.215,-17.25
358000.0,2.0,2.5,2.0,98136.0,47.5532,-122.381,3.6999999999999993
412000.0,3.0,2.5,3.0,98144.0,47.5894,-122.315,-6.35
245000.0,2.0,1.5,2.0,98103.0,47.6951,-122.34299999999999,-13.525
460940.0,4.0,2.5,2.0,98030.0,47.3412,-122.179,-7.2
321000.0,3.0,2.25,3.0,98125.0,47.7306,-122.291,21.35
633634.0,4.0,3.5,2.0,98065.0,47.5183,-121.88600000000001,22.1
290000.0,1.0,0.75,1.0,98107.0,47.6741,-122.406,-24.775
445000.0,2.0,2.25,3.0,98107.0,47.6715,-122.39200000000001,2.8000000000000007
887250.0,5.0,3.5,2.0,98056.0,47.5235,-122.16799999999999,-10.85
739000.0,3.0,2.5,1.0,98053.0,47.7116,-122.01899999999999,0.615
429900.0,3.0,2.0,3.0,98144.0,47.57,-122.288,3.2
459000.0,3.0,2.0,2.0,98136.0,47.5492,-122.387,-1.75
240000.0,3.0,2.25,2.0,98002.0,47.3457,-122.21700000000001,-18.35
566950.0,3.0,3.0,3.0,98117.0,47.6944,-122.37700000000001,-12.5
1040000.0,4.0,3.5,2.0,98033.0,47.6979,-122.205,39.5
343000.0,3.0,3.5,3.0,98103.0,47.6968,-122.348,-12.675
572115.0,4.0,3.25,2.0,98038.0,47.3559,-122.023,-10.65
918000.0,5.0,3.5,2.0,98052.0,47.6638,-122.084,-6.550000000000001
555000.0,2.0,1.5,2.0,98122.0,47.6161,-122.302,-8.25
399440.0,4.0,2.5,2.0,98092.0,47.3276,-122.163,-0.2999999999999998
450000.0,3.0,2.5,3.0,98116.0,47.5732,-122.387,36.55
648000.0,4.0,2.5,2.0,98065.0,47.5441,-121.86,3.9
580000.0,4.0,2.5,2.0,98059.0,47.4988,-122.148,-14.4525
415000.0,4.0,2.5,2.0,98030.0,47.341,-122.179,-10.9
527500.0,3.0,2.5,3.0,98102.0,47.6427,-122.32700000000001,7.0
384000.0,3.0,2.25,2.0,98136.0,47.5477,-122.38799999999999,-8.2
692000.0,3.0,2.5,1.5,98070.0,47.365,-122.456,-17.8
455000.0,2.0,1.5,2.0,98119.0,47.626999999999995,-122.361,-7.7
1280000.0,4.0,3.25,2.0,98117.0,47.6845,-122.359,-9.0
415000.0,3.0,2.5,2.0,98019.0,47.7322,-121.96600000000001,-7.7505
975000.0,3.0,2.5,3.0,98102.0,47.644,-122.32700000000001,-9.625
799950.0,4.0,2.5,2.0,98034.0,47.7189,-122.225,5.175
545000.0,5.0,4.0,1.0,98106.0,47.5571,-122.35600000000001,-19.200000000000003
429900.0,4.0,3.5,2.0,98023.0,47.29600000000001,-122.35,-7.75
275000.0,3.0,2.5,2.0,98001.0,47.2776,-122.251,6.5
498000.0,3.0,2.5,2.0,98059.0,47.493,-122.147,-0.9000000000000004
754950.0,3.0,2.5,2.0,98033.0,47.695,-122.18,41.5
895000.0,4.0,3.0,2.0,98075.0,47.5919,-121.975,-15.302500000000002
580000.0,4.0,3.25,2.0,98055.0,47.4595,-122.208,-10.6
379900.0,4.0,2.5,2.0,98003.0,47.2716,-122.29700000000001,-18.7
245000.0,4.0,2.5,2.0,98001.0,47.2689,-122.24,-11.05
417000.0,3.0,2.5,2.0,98065.0,47.5342,-121.84200000000001,-11.45
555000.0,3.0,2.5,2.0,98027.0,47.5644,-122.09299999999999,9.35
555000.0,3.0,2.5,2.0,98027.0,47.5644,-122.09299999999999,-8.5
353000.0,4.0,2.5,2.0,98042.0,47.3122,-122.039,6.0
539000.0,3.0,2.25,2.0,98107.0,47.6651,-122.368,-15.299999999999999
434900.0,3.0,2.0,2.0,98177.0,47.777,-122.36200000000001,8.05
325000.0,2.0,2.25,2.0,98027.0,47.5324,-122.073,-16.85
650000.0,3.0,2.5,3.0,98103.0,47.6533,-122.34100000000001,-12.7
379950.0,4.0,2.5,2.0,98030.0,47.3751,-122.189,-10.159500000000001
700000.0,3.0,2.5,2.0,98029.0,47.5418,-122.01,-6.949999999999999
675000.0,3.0,2.5,2.0,98109.0,47.6384,-122.34299999999999,-11.0
379000.0,4.0,1.5,1.0,98059.0,47.501999999999995,-122.146,-12.677499999999998
571000.0,3.0,2.5,2.0,98027.0,47.5357,-122.073,-7.95
475000.0,3.0,2.25,2.0,98117.0,47.678000000000004,-122.375,1.5
769900.0,4.0,3.5,2.0,98116.0,47.5797,-122.391,-19.075
633000.0,4.0,3.5,2.0,98065.0,47.5392,-121.86200000000001,-19.0
635000.0,3.0,2.5,3.0,98103.0,47.6858,-122.336,-7.7
1238000.0,4.0,3.5,2.0,98027.0,47.5414,-121.994,-11.3
524000.0,3.0,2.25,3.0,98107.0,47.6682,-122.361,-10.625
485000.0,4.0,3.5,2.0,98055.0,47.4477,-122.204,-7.699999999999999
1030000.0,3.0,4.0,2.0,98034.0,47.6996,-122.23299999999999,-1.5999999999999996
650000.0,3.0,3.5,3.0,98115.0,47.6826,-122.324,-5.55
754842.0,3.0,2.5,2.0,98052.0,47.71,-122.113,-10.45
428900.0,4.0,2.5,2.0,98092.0,47.3412,-122.178,-14.25
329900.0,3.0,2.5,2.0,98092.0,47.2595,-122.20200000000001,-15.625
1035290.0,4.0,2.5,2.0,98199.0,47.6479,-122.40799999999999,-1.5499999999999998
544999.0,4.0,2.5,2.0,98065.0,47.5153,-121.87100000000001,-23.7
449950.0,4.0,2.75,2.0,98059.0,47.4862,-122.163,-9.95
635000.0,4.0,2.5,2.0,98133.0,47.7168,-122.331,2.925
599000.0,3.0,1.75,3.0,98105.0,47.6638,-122.319,-18.8
478000.0,3.0,3.25,2.0,98107.0,47.6743,-122.374,-17.7
388000.0,4.0,2.5,2.0,98055.0,47.4797,-122.23,-21.075
809950.0,4.0,3.5,2.0,98034.0,47.7184,-122.156,-14.55
1060000.0,4.0,3.5,3.0,98075.0,47.5869,-122.054,37.75
659000.0,2.0,2.5,2.0,98107.0,47.6692,-122.37200000000001,-9.05
971971.0,4.0,3.75,2.0,98059.0,47.506,-122.145,4.542100000000001
389000.0,3.0,2.5,3.0,98136.0,47.5491,-122.387,-17.4
355000.0,4.0,2.75,2.0,98038.0,47.3613,-122.038,-11.05
551500.0,4.0,2.5,2.0,98059.0,47.489,-122.14,-9.252500000000001
417838.0,4.0,2.5,2.0,98038.0,47.3559,-122.06299999999999,6.300000000000001
1750000.0,4.0,4.5,2.0,98004.0,47.6349,-122.198,30.75
399950.0,2.0,1.0,2.0,98102.0,47.6413,-122.329,-11.75
740000.0,4.0,2.5,2.0,98028.0,47.7465,-122.23100000000001,-9.75
335000.0,3.0,2.5,2.0,98027.0,47.5323,-122.071,-12.5025
2250000.0,5.0,5.25,2.0,98039.0,47.6295,-122.236,-9.2
667000.0,3.0,1.75,3.0,98103.0,47.6595,-122.351,3.999999999999999
920000.0,4.0,2.5,2.0,98033.0,47.6749,-122.176,-13.0
368000.0,3.0,2.5,2.0,98136.0,47.5534,-122.382,-9.2
307000.0,4.0,2.5,2.0,98055.0,47.428999999999995,-122.18799999999999,-18.5
550000.0,4.0,2.75,2.0,98028.0,47.7397,-122.22399999999999,40.05
594491.0,4.0,2.5,2.0,98045.0,47.4766,-121.735,-25.45
460458.0,4.0,2.5,2.0,98092.0,47.3393,-122.181,-17.05
859000.0,4.0,2.25,1.0,98006.0,47.5681,-122.12700000000001,-10.9
399950.0,3.0,3.0,2.0,98126.0,47.5511,-122.37299999999999,-5.25
547500.0,3.0,3.25,2.0,98122.0,47.6127,-122.29899999999999,-9.05
310000.0,3.0,2.5,2.0,98042.0,47.3341,-122.052,-20.95
939000.0,4.0,2.75,2.0,98033.0,47.6679,-122.17200000000001,-19.95
329900.0,2.0,2.5,3.0,98117.0,47.6844,-122.387,-13.5
436000.0,3.0,2.5,2.0,98107.0,47.6684,-122.365,8.5
320000.0,3.0,2.5,2.0,98166.0,47.4643,-122.346,2.55
375000.0,3.0,2.5,2.0,98126.0,47.5458,-122.369,-12.5275
392137.0,3.0,2.0,2.0,98053.0,47.6861,-122.01299999999999,0.10000000000000053
520000.0,4.0,2.5,2.0,98028.0,47.7717,-122.236,-7.05
535000.0,5.0,2.75,2.0,98028.0,47.77,-122.236,-17.5
407000.0,2.0,2.5,2.0,98116.0,47.5655,-122.38600000000001,-11.399999999999999
424950.0,4.0,3.25,2.0,98023.0,47.2975,-122.35,-11.202499999999999
290000.0,2.0,1.5,3.0,98125.0,47.7167,-122.29799999999999,-4.8
399000.0,3.0,3.25,2.0,98126.0,47.5674,-122.369,-10.95
439990.0,3.0,2.5,2.0,98199.0,47.6513,-122.384,-1.75
635000.0,4.0,2.5,2.0,98144.0,47.5711,-122.286,-9.45
635000.0,4.0,2.25,2.0,98074.0,47.6212,-122.05799999999999,6.295
351000.0,3.0,2.5,2.0,98001.0,47.3054,-122.27600000000001,-9.7
437500.0,2.0,1.5,3.0,98107.0,47.6712,-122.39,-10.75
919204.0,4.0,3.5,2.0,98117.0,47.6826,-122.39399999999999,34.5
923990.0,4.0,2.5,2.0,98052.0,47.7053,-122.126,4.6
639888.0,4.0,2.5,2.0,98029.0,47.5421,-122.01100000000001,-3.55
675000.0,3.0,3.25,2.0,98109.0,47.6398,-122.345,-16.25
899900.0,4.0,2.5,2.0,98033.0,47.6852,-122.21,-10.9
252000.0,3.0,2.5,2.0,98118.0,47.53,-122.26799999999999,4.25
925000.0,4.0,2.5,2.0,98052.0,47.6379,-122.111,0.44999999999999973
552000.0,3.0,2.5,3.0,98105.0,47.6621,-122.324,37.25
388500.0,4.0,2.5,2.0,98092.0,47.3255,-122.164,-18.0
548000.0,2.0,2.0,3.0,98107.0,47.6721,-122.387,-13.5
254950.0,3.0,2.5,2.0,98001.0,47.3052,-122.28299999999999,-0.25
1237500.0,4.0,4.5,2.0,98053.0,47.7009,-122.059,12.45
629000.0,3.0,2.5,2.0,98118.0,47.5642,-122.292,10.15
734000.0,4.0,2.5,2.0,98133.0,47.7221,-122.352,-4.9
309000.0,3.0,2.25,2.0,98106.0,47.5569,-122.363,-5.85
554950.0,3.0,2.5,2.0,98059.0,47.4888,-122.14,-21.0
785000.0,3.0,2.75,2.0,98014.0,47.662,-121.944,-2.6
550000.0,4.0,2.5,2.0,98059.0,47.5071,-122.148,-13.65
1010000.0,4.0,3.5,3.0,98116.0,47.5656,-122.40299999999999,-5.4025
1575000.0,3.0,2.0,2.0,98040.0,47.5767,-122.225,-10.85
309000.0,5.0,2.75,2.0,98001.0,47.2602,-122.28399999999999,-8.65
328423.0,3.0,2.5,2.0,98146.0,47.5019,-122.34,-22.3
345000.0,3.0,1.5,2.0,98144.0,47.5881,-122.304,-14.3505
660000.0,5.0,3.5,2.0,98011.0,47.755,-122.21600000000001,-15.075
385000.0,3.0,3.25,2.0,98199.0,47.6506,-122.383,-6.1
459000.0,2.0,2.25,2.0,98119.0,47.6363,-122.37100000000001,52.75
248000.0,3.0,2.5,2.0,98042.0,47.342,-122.059,-22.35
1481000.0,4.0,3.5,2.0,98075.0,47.592,-122.085,-22.2
379000.0,4.0,2.5,2.0,98038.0,47.3496,-122.042,-11.175
2945000.0,5.0,4.5,3.0,98107.0,47.6715,-122.406,-10.4
395000.0,2.0,2.25,2.0,98029.0,47.5483,-122.00399999999999,71.0
535000.0,3.0,2.5,2.0,98027.0,47.5375,-122.073,8.5
970000.0,5.0,3.5,2.0,98118.0,47.543,-122.266,-3.3499999999999996
205000.0,2.0,1.5,2.0,98106.0,47.5604,-122.363,-14.0577
310000.0,4.0,2.5,2.0,98042.0,47.3737,-122.165,-11.45
334500.0,2.0,1.5,2.0,98144.0,47.5828,-122.314,-8.625
995000.0,5.0,3.25,2.0,98074.0,47.6022,-122.06,2.5250000000000004
370228.0,4.0,3.0,2.0,98001.0,47.3525,-122.275,3.0
383000.0,4.0,2.5,2.0,98038.0,47.3448,-122.024,-10.379999999999999
384500.0,3.0,2.5,2.0,98027.0,47.5344,-122.068,-10.15
865000.0,5.0,2.5,2.0,98177.0,47.7246,-122.363,-11.5
1051000.0,4.0,3.75,2.5,98029.0,47.5396,-121.995,-12.95
502000.0,4.0,2.5,2.0,98028.0,47.7737,-122.238,-12.6
