605004.0,4.0,2.0,2.0,98199.0,47.6593,-122.39399999999999,6.095000000000001
260000.0,2.0,1.0,1.0,98118.0,47.5621,-122.28299999999999,-16.25
748000.0,4.0,2.5,2.0,98103.0,47.6655,-122.34,0.09999999999999964
776000.0,2.0,2.0,1.0,98115.0,47.6792,-122.303,-5.324999999999999
425000.0,4.0,1.0,1.5,98103.0,47.6962,-122.346,-7.449999999999999
230000.0,4.0,1.0,1.5,98118.0,47.5274,-122.281,-12.0025
418000.0,3.0,1.75,1.0,98155.0,47.7681,-122.307,-9.9525
440000.0,4.0,2.5,2.0,98038.0,47.3552,-122.06299999999999,-11.14075
858450.0,5.0,2.75,2.0,98074.0,47.5908,-122.06200000000001,-5.449999999999999
390000.0,3.0,2.0,1.0,98045.0,47.4906,-121.775,-5.0
957000.0,4.0,3.0,2.0,98107.0,47.6718,-122.39399999999999,-1.0
507000.0,3.0,1.0,1.0,98115.0,47.6853,-122.286,-17.752499999999998
575000.0,2.0,1.0,1.5,98107.0,47.6729,-122.38,-19.75
700000.0,3.0,1.75,1.5,98103.0,47.6581,-122.354,-18.2025
239950.0,2.0,1.5,2.0,98028.0,47.753,-122.244,-3.2
253000.0,3.0,1.0,1.0,98030.0,47.3542,-122.181,12.0
540000.0,4.0,1.0,1.5,98199.0,47.663000000000004,-122.402,-5.3525
1550000.0,3.0,4.0,3.0,98034.0,47.7052,-122.223,5.800000000000001
805000.0,4.0,2.5,2.0,98077.0,47.7249,-122.024,-7.75
920000.0,4.0,3.25,1.5,98105.0,47.6567,-122.325,-9.95
496600.0,3.0,2.5,2.0,98029.0,47.5738,-122.01700000000001,-4.1
246000.0,3.0,2.25,1.0,98023.0,47.318000000000005,-122.391,5.4
350000.0,5.0,3.0,1.0,98106.0,47.556999999999995,-122.365,-12.0
585000.0,3.0,2.0,1.5,98117.0,47.6854,-122.37299999999999,-2.5999999999999996
450000.0,3.0,1.75,1.0,98033.0,47.7002,-122.19200000000001,-4.75
746000.0,3.0,2.5,2.0,98006.0,47.5523,-122.119,-7.25
598555.0,3.0,2.5,2.0,98056.0,47.5277,-122.184,18.95
820000.0,3.0,2.5,1.0,98198.0,47.3573,-122.324,-12.1
266500.0,3.0,2.25,1.0,98038.0,47.3648,-122.046,17.625
370000.0,2.0,1.0,1.0,98022.0,47.2495,-121.97,-5.6
625000.0,3.0,2.75,2.5,98102.0,47.6244,-122.32600000000001,14.125
243500.0,4.0,2.0,1.0,98198.0,47.3833,-122.306,-11.7
340000.0,2.0,1.0,1.0,98103.0,47.6958,-122.35700000000001,-9.45
559950.0,5.0,3.0,1.0,98155.0,47.7504,-122.307,-12.7
315000.0,3.0,2.75,1.0,98003.0,47.258,-122.305,-6.199999999999999
753000.0,3.0,2.5,2.0,98053.0,47.663999999999994,-121.993,19.75
800000.0,3.0,3.0,2.0,98102.0,47.637,-122.324,-3.75
550000.0,3.0,2.25,1.5,98115.0,47.6988,-122.31299999999999,-4.8999999999999995
465000.0,3.0,2.0,1.0,98033.0,47.701,-122.199,-16.65
465000.0,3.0,2.25,2.0,98034.0,47.7042,-122.18700000000001,-5.75
710000.0,4.0,2.25,2.0,98006.0,47.5584,-122.137,8.89325
505000.0,3.0,2.5,2.0,98074.0,47.6358,-122.02600000000001,-14.15
690000.0,3.0,1.75,2.0,98034.0,47.7037,-122.24,-6.15
217500.0,2.0,2.0,1.0,98031.0,47.4014,-122.186,79.8
500000.0,2.0,1.0,1.0,98115.0,47.6733,-122.296,-8.55
325000.0,2.0,2.0,1.0,98155.0,47.7362,-122.29,-5.135
500000.0,4.0,2.25,2.0,98074.0,47.6276,-122.037,-14.7
721500.0,3.0,3.25,2.0,98024.0,47.5353,-121.897,-17.0
924000.0,3.0,1.5,1.5,98199.0,47.6404,-122.40799999999999,4.9
2005000.0,6.0,4.5,1.0,98177.0,47.7612,-122.381,-1.4
345000.0,2.0,1.5,2.0,98144.0,47.5926,-122.3,22.0
825000.0,4.0,3.5,2.0,98065.0,47.5416,-121.869,1.4000000000000004
560000.0,3.0,2.0,1.0,98027.0,47.4834,-122.001,5.75
599000.0,3.0,2.0,1.0,98052.0,47.648,-122.118,1.299999999999999
211000.0,3.0,1.5,1.0,98166.0,47.4565,-122.35,-2.8499999999999996
425000.0,4.0,2.25,1.0,98056.0,47.5123,-122.197,14.2
750000.0,4.0,2.75,1.0,98177.0,47.7743,-122.38799999999999,-4.795
479000.0,3.0,2.5,2.0,98053.0,47.6824,-122.036,-11.2
612500.0,4.0,2.5,2.0,98029.0,47.5695,-121.992,22.1
605000.0,5.0,1.75,2.0,98029.0,47.5529,-122.027,-0.7999999999999998
1364000.0,4.0,2.5,2.0,98033.0,47.6903,-122.213,12.125
389900.0,3.0,2.5,1.0,98042.0,47.3304,-122.13,-2.2
710000.0,4.0,2.5,2.0,98059.0,47.5395,-122.18799999999999,-8.4
295000.0,3.0,2.5,2.0,98038.0,47.3518,-122.057,-4.7875
275250.0,3.0,2.25,2.0,98038.0,47.3492,-122.03399999999999,1.05
250000.0,4.0,2.5,2.0,98038.0,47.3522,-122.059,-6.5025
709000.0,3.0,2.0,1.0,98177.0,47.7133,-122.367,31.7495
399500.0,4.0,1.75,1.5,98126.0,47.556000000000004,-122.376,-9.4
225000.0,3.0,2.5,2.0,98038.0,47.3516,-122.057,-5.6499999999999995
500000.0,3.0,2.5,2.0,98075.0,47.5968,-122.015,-4.45
364900.0,3.0,3.0,2.0,98031.0,47.4022,-122.166,-10.65
356000.0,3.0,1.5,1.0,98074.0,47.619,-122.064,8.8
616750.0,3.0,1.5,1.5,98106.0,47.5402,-122.365,-10.950000000000001
755000.0,3.0,2.75,2.0,98008.0,47.5745,-122.113,-6.7
327500.0,2.0,1.0,1.0,98155.0,47.7366,-122.302,-0.6499999999999999
605000.0,3.0,2.25,2.0,98074.0,47.6481,-122.061,-1.3499999999999996
179950.0,4.0,1.5,1.0,98042.0,47.3616,-122.089,-9.2525
633000.0,5.0,2.75,2.0,98058.0,47.4243,-122.09700000000001,-1.0774999999999997
349950.0,4.0,2.0,1.0,98058.0,47.4318,-122.181,2.9499999999999993
1080000.0,3.0,2.75,1.0,98199.0,47.6496,-122.413,-3.0999999999999996
425000.0,3.0,2.5,2.0,98001.0,47.3185,-122.259,-6.5
990000.0,3.0,2.75,2.0,98122.0,47.6035,-122.285,-14.925
410000.0,3.0,1.0,2.0,98166.0,47.4462,-122.359,-21.05
590000.0,3.0,2.25,2.0,98006.0,47.5666,-122.132,-18.475
242000.0,3.0,1.75,1.0,98003.0,47.3467,-122.296,-11.0
775000.0,3.0,2.0,1.0,98075.0,47.585,-122.051,1.75
680000.0,4.0,1.5,1.0,98146.0,47.5035,-122.384,-17.25
217000.0,3.0,2.5,2.0,98002.0,47.2942,-122.226,-9.125
395000.0,3.0,2.5,2.0,98059.0,47.4904,-122.15799999999999,-7.0
572500.0,3.0,2.25,1.0,98059.0,47.534,-122.161,-4.3
559900.0,5.0,3.0,1.0,98125.0,47.7033,-122.322,13.75
845000.0,3.0,2.0,1.5,98117.0,47.6838,-122.4,-13.45
241000.0,3.0,2.0,1.0,98023.0,47.3061,-122.361,-7.449999999999999
1325000.0,3.0,2.25,2.0,98122.0,47.617,-122.288,-5.199999999999999
475000.0,3.0,1.75,1.5,98144.0,47.5922,-122.29700000000001,-5.4
575000.0,2.0,1.5,2.0,98103.0,47.6843,-122.34100000000001,-7.75
455000.0,4.0,2.75,1.0,98042.0,47.401,-122.135,17.2
839000.0,3.0,2.5,1.0,98077.0,47.7614,-122.015,-21.0
475000.0,4.0,1.5,1.0,98007.0,47.5984,-122.147,-7.0
600000.0,2.0,1.0,1.0,98118.0,47.5566,-122.27799999999999,-3.25
515000.0,2.0,1.0,1.0,98199.0,47.6426,-122.40299999999999,10.95
425000.0,3.0,2.25,1.0,98034.0,47.7103,-122.23200000000001,82.1
565000.0,4.0,2.0,1.5,98122.0,47.6086,-122.294,-14.05
498000.0,2.0,2.0,1.0,98033.0,47.6949,-122.21,18.025
739000.0,4.0,3.0,2.0,98115.0,47.6756,-122.306,-0.5499999999999998
355000.0,2.0,1.75,1.0,98108.0,47.5622,-122.319,1.0
263000.0,3.0,1.75,1.0,98023.0,47.3118,-122.34,4.7975
375000.0,4.0,1.75,1.5,98125.0,47.716,-122.307,12.399999999999999
322000.0,3.0,1.75,1.0,98056.0,47.5076,-122.17299999999999,-13.6525
325000.0,2.0,1.0,1.0,98103.0,47.6932,-122.346,-10.95
290000.0,2.0,1.0,1.0,98136.0,47.527,-122.383,29.25
809950.0,4.0,2.5,2.0,98074.0,47.6484,-122.081,21.4
969500.0,3.0,3.25,2.0,98122.0,47.6051,-122.289,15.3
665000.0,4.0,2.5,2.0,98077.0,47.7759,-122.08,-7.120000000000001
635000.0,5.0,3.5,2.0,98003.0,47.3417,-122.182,-2.8
272450.0,3.0,2.25,2.0,98038.0,47.3593,-122.051,5.5
427000.0,4.0,1.75,1.0,98008.0,47.6205,-122.102,-14.8
261500.0,3.0,1.0,1.0,98056.0,47.4969,-122.178,-22.6
488800.0,4.0,2.25,1.0,98006.0,47.5444,-122.165,33.45
340000.0,2.0,1.0,1.0,98136.0,47.556000000000004,-122.395,1.85
398950.0,4.0,3.0,2.0,98042.0,47.3684,-122.073,-0.8500000000000001
217000.0,3.0,1.0,1.0,98042.0,47.3701,-122.07799999999999,-3.9000000000000004
799000.0,4.0,2.5,1.0,98072.0,47.7648,-122.11200000000001,-12.95
160000.0,4.0,1.0,1.0,98023.0,47.3318,-122.34,-15.95
447000.0,3.0,1.0,1.0,98052.0,47.6703,-122.15,-8.75
765000.0,3.0,1.75,1.0,98136.0,47.5284,-122.391,8.45
1320000.0,4.0,3.5,2.0,98006.0,47.5487,-122.126,18.294400000000003
445000.0,4.0,2.5,2.0,98058.0,47.4492,-122.116,3.1944
310000.0,3.0,1.0,1.0,98118.0,47.5168,-122.285,-10.5
380000.0,2.0,1.75,1.0,98056.0,47.4828,-122.191,-2.45
325000.0,4.0,1.0,1.0,98108.0,47.5692,-122.295,11.125
345000.0,4.0,2.75,1.0,98058.0,47.4449,-122.12899999999999,-13.3
300000.0,3.0,1.0,1.5,98106.0,47.5236,-122.348,9.600000000000001
530000.0,4.0,1.75,1.0,98077.0,47.7605,-122.085,-14.0025
583500.0,4.0,1.75,1.0,98077.0,47.7605,-122.085,-7.699999999999999
410000.0,2.0,1.0,1.0,98155.0,47.7488,-122.304,20.0
535000.0,2.0,1.5,1.0,98117.0,47.6881,-122.367,-10.7
2050000.0,4.0,3.25,1.5,98125.0,47.7087,-122.27600000000001,-10.95
345000.0,4.0,2.5,2.0,98148.0,47.431999999999995,-122.32799999999999,33.3
539000.0,5.0,1.0,1.5,98033.0,47.68600000000001,-122.17200000000001,0.15000000000000036
590000.0,4.0,2.5,1.0,98006.0,47.5403,-122.16799999999999,7.0062999999999995
187000.0,2.0,1.75,1.0,98198.0,47.3811,-122.31700000000001,-21.127499999999998
270000.0,3.0,2.0,1.0,98059.0,47.4825,-122.164,-9.85
546000.0,2.0,1.0,1.0,98115.0,47.6824,-122.301,-14.75
520000.0,3.0,1.75,2.0,98199.0,47.6588,-122.40299999999999,-7.550000000000001
515000.0,5.0,2.0,1.5,98144.0,47.5822,-122.295,3.05
990000.0,3.0,2.5,1.5,98105.0,47.6582,-122.28,0.8250000000000002
382000.0,2.0,1.0,1.0,98106.0,47.5467,-122.365,8.85
1210000.0,3.0,1.75,1.0,98004.0,47.6163,-122.219,-2.075
900000.0,4.0,3.5,2.0,98126.0,47.5714,-122.38,-6.15
675000.0,3.0,2.75,1.5,98136.0,47.5373,-122.39,-14.625
460000.0,2.0,1.0,1.0,98107.0,47.6566,-122.36,-10.3
234000.0,2.0,1.0,1.0,98198.0,47.4206,-122.324,8.674999999999999
399000.0,3.0,1.0,1.0,98034.0,47.7148,-122.212,-10.5
253500.0,3.0,1.5,1.0,98042.0,47.3715,-122.16,2.3
475000.0,3.0,1.5,1.0,98033.0,47.6736,-122.176,-9.125
740000.0,5.0,3.5,2.0,98118.0,47.54,-122.27,-17.2
799000.0,3.0,2.5,2.0,98199.0,47.661,-122.396,19.3
390000.0,4.0,2.5,2.0,98058.0,47.4507,-122.12,8.9
421000.0,2.0,1.5,1.0,98155.0,47.7469,-122.321,-2.9000000000000004
296500.0,3.0,2.5,2.0,98042.0,47.3764,-122.119,93.5
895000.0,4.0,2.0,1.5,98112.0,47.6373,-122.3,51.1
386000.0,4.0,2.5,2.0,98092.0,47.3251,-122.186,-18.25
424000.0,3.0,1.0,1.0,98155.0,47.7552,-122.27600000000001,-11.5525
749000.0,3.0,1.0,1.5,98117.0,47.684,-122.38600000000001,-8.65
523000.0,3.0,1.0,1.5,98115.0,47.6976,-122.28299999999999,14.75
389000.0,4.0,2.5,2.0,98003.0,47.3221,-122.322,0.34999999999999964
270000.0,4.0,1.5,1.0,98198.0,47.3864,-122.31200000000001,-19.25
275000.0,3.0,1.0,1.0,98059.0,47.4978,-122.115,-5.6
287500.0,4.0,2.5,1.0,98001.0,47.338,-122.258,-8.0
345000.0,2.0,2.5,2.5,98092.0,47.2584,-122.124,24.125
427000.0,2.0,1.0,1.0,98103.0,47.6576,-122.348,-17.65
508450.0,4.0,1.75,1.0,98006.0,47.5763,-122.154,6.9
705000.0,3.0,2.0,1.5,98103.0,47.6693,-122.333,5.8500000000000005
550000.0,1.0,1.5,1.5,98027.0,47.4718,-122.009,-4.4
380000.0,3.0,1.5,1.0,98006.0,47.5734,-122.15299999999999,-8.0
539900.0,3.0,2.5,2.0,98065.0,47.5346,-121.875,-3.704999999999999
330000.0,2.0,1.0,1.0,98027.0,47.5267,-122.03200000000001,-4.800000000000001
455000.0,2.0,1.0,1.0,98115.0,47.6827,-122.29799999999999,-17.7
510000.0,4.0,4.0,2.0,98023.0,47.3016,-122.34200000000001,-1.2000000000000002
315000.0,3.0,2.0,1.0,98059.0,47.4842,-122.117,-10.5
206000.0,3.0,1.0,1.0,98002.0,47.2787,-122.205,7.3
592500.0,4.0,3.0,1.0,98052.0,47.6291,-122.09299999999999,-18.25
744000.0,3.0,2.5,2.0,98033.0,47.6927,-122.206,-22.7
334500.0,3.0,2.5,2.0,98042.0,47.3872,-122.154,-6.5
886000.0,4.0,2.0,1.5,98112.0,47.6398,-122.306,7.35
600000.0,4.0,2.5,1.0,98052.0,47.6315,-122.103,2.25
850000.0,3.0,2.0,1.0,98045.0,47.5056,-121.77,68.7
550000.0,3.0,1.75,1.0,98116.0,47.5711,-122.391,32.35
184900.0,2.0,1.0,1.0,98022.0,47.2064,-121.988,-0.25
245000.0,3.0,1.5,1.0,98148.0,47.4307,-122.334,-1.25
370000.0,2.0,1.0,1.0,98112.0,47.6308,-122.302,-16.4
480000.0,4.0,2.5,1.0,98011.0,47.7752,-122.198,8.9
579000.0,3.0,1.75,2.0,98103.0,47.6842,-122.35700000000001,-8.0
339275.0,3.0,1.5,1.0,98133.0,47.7753,-122.353,-7.449999999999999
425000.0,3.0,2.75,1.0,98022.0,47.2069,-122.024,14.6
170000.0,3.0,1.75,1.0,98168.0,47.4727,-122.29799999999999,-1.0
950000.0,4.0,2.5,2.0,98006.0,47.5541,-122.10600000000001,21.35
623000.0,4.0,2.5,1.0,98006.0,47.5513,-122.162,8.15
477000.0,3.0,2.5,3.0,98117.0,47.6758,-122.38600000000001,-4.85
330000.0,3.0,1.0,1.0,98077.0,47.7419,-122.073,1.95
600000.0,3.0,2.25,2.0,98122.0,47.6095,-122.296,-15.850000000000001
570000.0,3.0,2.0,1.0,98144.0,47.5945,-122.291,-12.45
515000.0,4.0,2.5,2.0,98065.0,47.5325,-121.85600000000001,-0.6500000000000004
805000.0,4.0,2.25,1.0,98115.0,47.6932,-122.3,-7.550000000000001
555000.0,4.0,2.5,2.0,98038.0,47.381,-122.056,-17.0
245000.0,3.0,2.25,2.0,98030.0,47.3718,-122.182,-8.75
638150.0,4.0,2.5,1.0,98027.0,47.5672,-122.09,-10.05
1650000.0,4.0,4.5,2.0,98040.0,47.5455,-122.214,-6.675000000000001
269950.0,4.0,2.5,1.0,98042.0,47.4229,-122.15299999999999,1.35
195000.0,3.0,1.5,1.0,98042.0,47.3608,-122.083,3.75
159100.0,2.0,1.0,1.0,98178.0,47.4928,-122.23899999999999,4.35
550000.0,3.0,1.0,1.0,98033.0,47.6648,-122.204,16.4
299000.0,2.0,1.0,1.0,98118.0,47.5387,-122.277,27.75
1375000.0,4.0,3.5,2.0,98103.0,47.677,-122.33,-1.0999999999999996
249500.0,2.0,1.0,1.0,98055.0,47.4881,-122.204,1.15
700000.0,4.0,1.0,1.5,98112.0,47.6458,-122.306,-8.45
275000.0,4.0,1.0,1.5,98030.0,47.3834,-122.215,6.4475
565000.0,3.0,2.25,1.0,98028.0,47.7705,-122.26,-8.0
425000.0,4.0,1.75,1.0,98133.0,47.7604,-122.35600000000001,-10.8
620047.0,4.0,1.75,1.0,98119.0,47.6508,-122.37299999999999,-2.4000000000000004
480000.0,3.0,2.25,1.0,98075.0,47.5898,-122.052,-0.025000000000000355
515000.0,3.0,2.25,1.0,98075.0,47.5898,-122.052,4.15
420000.0,4.0,2.5,2.0,98092.0,47.2667,-122.21600000000001,-21.65
610000.0,5.0,3.25,1.0,98006.0,47.5701,-122.124,-9.95
849000.0,4.0,1.5,1.0,98177.0,47.7081,-122.374,-2.5
718000.0,3.0,1.75,2.0,98125.0,47.715,-122.28200000000001,-1.8024999999999998
295000.0,3.0,2.25,1.0,98023.0,47.3149,-122.37799999999999,18.45
871000.0,5.0,1.75,1.0,98107.0,47.6732,-122.4,1.9499999999999993
430000.0,3.0,3.75,1.0,98178.0,47.5073,-122.23899999999999,-3.5999999999999996
440000.0,4.0,2.5,1.0,98028.0,47.7341,-122.242,7.0
405000.0,2.0,1.0,1.0,98115.0,47.6892,-122.306,-9.0
340000.0,3.0,2.0,1.0,98045.0,47.4991,-121.78299999999999,-7.702499999999999
675000.0,4.0,2.5,2.0,98074.0,47.6194,-122.02600000000001,14.3
480000.0,3.0,1.0,1.0,98126.0,47.5663,-122.37899999999999,-7.25
362500.0,5.0,2.0,1.0,98133.0,47.7671,-122.334,-5.425
752888.0,3.0,2.5,2.0,98007.0,47.6599,-122.146,7.55
255000.0,4.0,1.75,1.0,98118.0,47.5372,-122.289,-11.325
283700.0,1.0,1.75,1.0,98019.0,47.7391,-121.98200000000001,9.175
335000.0,4.0,2.5,2.0,98030.0,47.3732,-122.179,-2.5
285000.0,3.0,1.75,1.0,98168.0,47.4881,-122.281,8.75
278000.0,4.0,2.25,1.5,98148.0,47.4562,-122.33,50.8
731000.0,5.0,2.5,1.5,98052.0,47.6654,-122.14200000000001,-3.9000000000000004
335000.0,3.0,1.5,1.0,98045.0,47.4752,-121.757,-9.25
334200.0,3.0,1.75,1.0,98019.0,47.7077,-121.914,-1.2000000000000002
642000.0,6.0,1.0,1.5,98115.0,47.6862,-122.31,-8.4
540000.0,4.0,1.75,1.5,98144.0,47.57899999999999,-122.294,-12.05
299000.0,3.0,2.5,1.0,98022.0,47.2138,-121.98200000000001,-18.5
560000.0,3.0,1.75,1.0,98116.0,47.5889,-122.389,-3.85
852000.0,5.0,2.75,1.5,98107.0,47.6733,-122.35799999999999,-5.699999999999999
306000.0,2.0,1.0,1.0,98126.0,47.5478,-122.37700000000001,0.5
440000.0,3.0,1.75,1.0,98034.0,47.717,-122.163,16.4
517000.0,4.0,1.0,1.0,98008.0,47.6366,-122.118,-9.01
379000.0,2.0,1.0,1.0,98115.0,47.691,-122.309,56.65
360000.0,2.0,1.0,1.0,98027.0,47.5289,-122.03,-5.199999999999999
645000.0,4.0,1.5,1.5,98115.0,47.6811,-122.318,70.75
217000.0,2.0,1.0,1.0,98056.0,47.496,-122.186,-0.8499999999999996
255000.0,2.0,1.0,1.0,98126.0,47.5292,-122.376,-2.4000000000000004
625000.0,3.0,2.5,2.0,98029.0,47.5596,-122.022,-15.45
680000.0,3.0,1.75,1.0,98136.0,47.5355,-122.39,-10.25
440000.0,3.0,1.75,1.0,98155.0,47.7622,-122.302,12.0
615000.0,5.0,2.25,2.0,98074.0,47.631,-122.052,-1.7249999999999996
239000.0,3.0,1.0,2.0,98146.0,47.5121,-122.375,-12.85
462500.0,3.0,2.5,1.0,98070.0,47.3758,-122.425,-15.2
619400.0,4.0,2.0,1.5,98115.0,47.6881,-122.31299999999999,-7.449999999999999
975000.0,6.0,2.75,2.0,98146.0,47.4969,-122.376,-12.65
330000.0,2.0,1.0,1.0,98136.0,47.5487,-122.391,-20.5
985000.0,4.0,3.25,2.0,98077.0,47.7235,-122.039,-12.425
430000.0,2.0,1.0,1.0,98103.0,47.7005,-122.352,-5.075
2458000.0,4.0,5.25,2.0,98039.0,47.6304,-122.236,-2.55
778000.0,3.0,2.0,2.0,98033.0,47.6828,-122.20700000000001,5.75
219000.0,3.0,2.0,1.0,98042.0,47.3687,-122.085,5.15
1595000.0,4.0,2.5,1.5,98034.0,47.70399999999999,-122.245,-2.9000000000000004
715000.0,4.0,2.25,1.0,98040.0,47.5803,-122.227,-1.8994999999999997
950000.0,4.0,2.5,2.0,98040.0,47.5477,-122.215,-5.5
425000.0,2.0,1.0,1.0,98115.0,47.6938,-122.31200000000001,20.5
239000.0,3.0,1.0,1.0,98003.0,47.3304,-122.304,-14.9
310000.0,1.0,1.0,1.5,98011.0,47.761,-122.214,-7.825
400000.0,2.0,1.0,1.0,98115.0,47.6962,-122.321,-9.9
428000.0,2.0,1.75,2.0,98070.0,47.4193,-122.444,-9.3
600000.0,3.0,1.0,1.5,98117.0,47.6847,-122.37200000000001,23.5
415000.0,4.0,4.0,2.0,98042.0,47.3735,-122.156,-14.149999999999999
401000.0,2.0,1.0,1.0,98133.0,47.7228,-122.35700000000001,-11.2
292000.0,3.0,1.75,1.0,98168.0,47.4864,-122.316,1.4050000000000002
291750.0,3.0,2.25,1.0,98166.0,47.4515,-122.368,-6.800000000000001
227000.0,3.0,1.75,1.0,98023.0,47.3112,-122.37799999999999,-1.3250000000000002
675000.0,3.0,2.25,1.0,98005.0,47.6385,-122.167,-5.950000000000001
397500.0,3.0,2.25,2.0,98144.0,47.5998,-122.31200000000001,9.15
206000.0,2.0,1.5,2.0,98168.0,47.4764,-122.26899999999999,-11.7025
1190000.0,3.0,3.5,3.0,98122.0,47.6162,-122.288,-7.4
360000.0,4.0,1.75,1.0,98010.0,47.3583,-121.92200000000001,22.5
427500.0,4.0,2.5,2.0,98059.0,47.5048,-122.155,9.325
115000.0,2.0,1.0,1.0,98146.0,47.4907,-122.336,-24.924999999999997
559000.0,3.0,1.5,1.0,98117.0,47.6896,-122.374,-7.0
420000.0,4.0,1.0,1.5,98103.0,47.6526,-122.34200000000001,-5.35
550000.0,4.0,1.75,1.0,98072.0,47.7707,-122.12299999999999,8.95
282150.0,2.0,1.0,1.0,98133.0,47.7289,-122.337,4.7
260000.0,3.0,1.0,1.0,98118.0,47.5506,-122.27600000000001,-5.6
428000.0,3.0,2.5,2.0,98065.0,47.5322,-121.851,-7.925
319950.0,3.0,3.25,3.0,98133.0,47.7293,-122.34299999999999,-8.0
1350000.0,3.0,2.0,1.0,98039.0,47.61600000000001,-122.23899999999999,-8.8
552000.0,2.0,1.0,1.0,98115.0,47.6846,-122.31700000000001,-14.925
637000.0,4.0,2.75,1.5,98115.0,47.6868,-122.30799999999999,6.6
213000.0,4.0,1.75,1.0,98023.0,47.3071,-122.381,-10.649999999999999
215000.0,3.0,1.0,1.0,98166.0,47.4583,-122.353,-8.05
590000.0,3.0,1.75,1.0,98199.0,47.6501,-122.405,-6.05
390000.0,4.0,2.5,2.0,98038.0,47.3692,-122.04700000000001,-5.6025
287000.0,4.0,2.25,1.0,98198.0,47.4095,-122.296,0.0
580000.0,5.0,2.75,2.0,98033.0,47.6766,-122.186,-15.825000000000001
424000.0,3.0,2.0,1.0,98029.0,47.5745,-122.01700000000001,-8.15
610000.0,4.0,2.5,2.0,98029.0,47.5641,-122.012,60.25
1320000.0,4.0,3.25,1.0,98006.0,47.5513,-122.135,-14.1
623500.0,4.0,3.0,1.0,98107.0,47.6583,-122.36200000000001,17.05
260000.0,2.0,1.0,1.0,98070.0,47.4433,-122.444,15.25
906000.0,3.0,2.5,3.0,98112.0,47.6199,-122.3,-0.8999999999999999
330000.0,3.0,2.0,1.0,98019.0,47.7279,-121.96700000000001,33.25
275000.0,2.0,1.0,1.0,98106.0,47.5281,-122.36200000000001,-6.699999999999999
290000.0,3.0,1.0,1.0,98155.0,47.7347,-122.302,-7.5
599950.0,2.0,1.0,1.0,98103.0,47.6539,-122.329,-11.95
550000.0,4.0,3.0,2.0,98038.0,47.4,-122.027,-2.25
289000.0,3.0,1.75,1.0,98055.0,47.4719,-122.191,1.0
411000.0,4.0,2.75,1.0,98056.0,47.5378,-122.17,14.65
826000.0,3.0,3.25,1.0,98144.0,47.5882,-122.295,13.85
400000.0,4.0,2.0,2.0,98056.0,47.4887,-122.19200000000001,-7.66
342000.0,3.0,2.5,2.0,98106.0,47.525,-122.366,-6.75
475000.0,2.0,1.75,1.0,98199.0,47.6639,-122.399,9.75
1205000.0,4.0,3.5,2.0,98105.0,47.6644,-122.29299999999999,-16.25
455000.0,4.0,3.0,1.0,98166.0,47.4701,-122.36399999999999,-27.2
850000.0,4.0,3.0,1.0,98103.0,47.6559,-122.344,-3.2
185000.0,3.0,1.0,1.0,98023.0,47.3027,-122.376,-7.2
850000.0,6.0,3.25,1.0,98118.0,47.5468,-122.26700000000001,2.25
239900.0,4.0,1.75,1.0,98198.0,47.3999,-122.301,-3.3000000000000007
765000.0,5.0,3.75,2.0,98027.0,47.5322,-122.056,0.9499999999999993
437000.0,3.0,1.75,1.0,98072.0,47.748999999999995,-122.083,-15.7
240000.0,3.0,1.5,1.0,98032.0,47.379,-122.29,-9.7
395000.0,2.0,1.0,1.0,98133.0,47.7431,-122.336,-6.2
320000.0,3.0,1.0,1.0,98155.0,47.7633,-122.315,-2.215
525000.0,3.0,1.75,1.0,98033.0,47.699,-122.167,1.6500000000000004
260000.0,3.0,3.0,2.0,98003.0,47.3532,-122.306,-5.0
450000.0,3.0,2.75,1.0,98092.0,47.3076,-122.101,-9.65
560000.0,4.0,2.5,2.0,98074.0,47.6273,-122.03399999999999,6.05
310000.0,5.0,3.0,1.0,98108.0,47.5539,-122.3,3.25
440000.0,3.0,2.5,2.0,98058.0,47.435,-122.10700000000001,-5.8999999999999995
458450.0,4.0,1.0,1.0,98008.0,47.6038,-122.12200000000001,11.15
200000.0,3.0,1.0,1.5,98118.0,47.5209,-122.28,-3.0
430000.0,3.0,2.25,2.0,98034.0,47.7292,-122.212,4.2
360000.0,3.0,1.0,1.0,98034.0,47.7267,-122.226,-18.0
311000.0,4.0,2.5,1.0,98168.0,47.4759,-122.29899999999999,-1.8499999999999996
615000.0,3.0,3.25,3.0,98103.0,47.6516,-122.337,-11.85
575000.0,3.0,1.75,2.0,98027.0,47.535,-122.056,-4.8
2027000.0,4.0,3.75,1.5,98040.0,47.5648,-122.21,3.05
430000.0,3.0,1.75,1.0,98126.0,47.567,-122.38,78.8
400000.0,3.0,1.5,1.0,98007.0,47.6084,-122.13600000000001,-16.9
340000.0,3.0,1.75,1.0,98146.0,47.5092,-122.36200000000001,-2.25
351000.0,1.0,0.75,1.0,98125.0,47.7127,-122.296,-4.5
440000.0,4.0,2.5,2.0,98059.0,47.4881,-122.14299999999999,-6.7
298000.0,4.0,2.5,2.0,98092.0,47.3293,-122.205,-13.6
300000.0,4.0,1.75,1.0,98133.0,47.773999999999994,-122.348,-9.1
310000.0,3.0,2.25,2.0,98108.0,47.5432,-122.29299999999999,-10.2
500000.0,4.0,2.5,2.0,98011.0,47.7703,-122.193,-3.8
